"rows.list[[i]]","PHYLLO09","PHYLLO10","PHYLLO11","PHYLLO12","PHYLLO13","PHYLLO14","PHYLLO15","PHYLLO16","PHYLLO21","PHYLLO22","PHYLLO23","PHYLLO24","PHYLLO25","PHYLLO26","PHYLLO27","PHYLLO28","PHYLLO29"
"tRNA.adenylyltransferase.activity..GO.0004810.",0,15.4681050308744,0,14.2398757791372,13.0164042212658,9.67385985731199,6.81476935374955,12.269393702196,9.09905919415039,10.5498067119891,8.60217918241444,3.67535416835323,9.6510237144422,3.71671329530055,3.01299480391956,4.30579643875516,10.2809821584185
"aminoacyl.tRNA.ligase.activity..GO.0004812.",0,0,0,0,18.5948631732368,2.418464964328,27.2590774149982,9.202045276647,25.9973119832868,23.2095747663761,20.0717514256337,25.7274791784726,20.560876609029,23.3621978561749,21.8442123284168,24.9736193447799,10.2809821584185
"alanine.tRNA.ligase.activity..GO.0004813.",0,0,0,0,45.5574147744303,16.929254750296,54.5181548299964,32.2071584682645,38.9959679749303,35.8693428207631,47.5987248093599,45.9419271044154,50.7727769325002,44.6005595436066,50.4676629656527,52.1001369089374,0
"arginine.tRNA.ligase.activity..GO.0004814.",0,10.3120700205829,0,0,52.0656168850632,41.1139043935759,74.9624628912451,53.6785974471075,50.6947583674093,82.2884923535153,48.1722034215208,40.4288958518855,36.0864364974795,58.936453682623,50.4676629656527,55.114194416066,15.4214732376278
"aspartate.tRNA.ligase.activity..GO.0004815.",0,10.3120700205829,0,14.2398757791372,35.33024002915,14.510789785968,23.8516927381234,29.1398100427155,18.1981183883008,14.7697293967848,30.6811057506115,25.7274791784726,23.0785349693183,29.2027473202186,27.8702019362559,29.7099954274106,15.4214732376278
"asparagine.tRNA.ligase.activity..GO.0004816.",0,15.4681050308744,0,0,8.36768842795658,19.347719714624,11.9258463690617,21.471438978843,5.19946239665737,10.5498067119891,9.46239710065588,3.67535416835323,14.6863404350207,7.96438563278689,13.558476617638,8.61159287751032,20.561964316837
"cysteine.tRNA.ligase.activity..GO.0004817.",0,0,0,0,7.43794526929474,24.18464964328,30.666462091873,33.740832681039,19.4979839874651,16.8796907391826,19.4982728134727,12.8637395892363,20.560876609029,20.1764436030601,27.116953235276,21.5289821937758,20.561964316837
"glutamate.tRNA.ligase.activity..GO.0004818.",20.0461536667804,0,0,56.9595031165487,27.8922947598553,26.603114607608,51.1107701531216,21.471438978843,31.1967743799442,48.5291108751501,32.1148022810139,45.9419271044154,20.9804863357439,31.3265834889618,32.3896941421353,33.5852122222902,35.9834375544648
"glutamine.tRNA.ligase.activity..GO.0004819.",25.0576920834755,15.4681050308744,0,4.74662525971239,22.3138358078842,19.347719714624,8.51846169218694,3.067348425549,25.9973119832868,40.0892655055588,20.0717514256337,23.889802094296,22.2393155158885,19.1145255186885,8.28573571077879,17.6537653988962,0
"glycine.tRNA.ligase.activity..GO.0004820.",0,0,0,0,38.1194695051355,14.510789785968,61.332924183746,39.875529532137,35.0963711774372,44.3091881903544,38.709806320865,29.4028333468258,31.4707295036159,49.3791909232787,46.7014194607532,38.7521679487964,20.561964316837
"histidine.tRNA.ligase.activity..GO.0004821.",0,0,0,0,21.3840926492224,9.67385985731199,20.4443080612487,12.269393702196,9.09905919415039,29.5394587935696,17.7778369769898,12.8637395892363,23.4981446960332,21.2383616874317,15.8182227205777,20.6678229060248,5.14049107920925
"isoleucine.tRNA.ligase.activity..GO.0004822.",0,0,0,0,45.5574147744303,9.67385985731199,37.4812314456225,55.212271659882,40.2958335740946,37.9793041631609,57.6346005221767,33.0781875151791,54.1296547462193,61.591248893552,64.0261395832907,68.8927430200825,0
"leucine.tRNA.ligase.activity..GO.0004823.",0,0,0,0,43.6979284571066,19.347719714624,25.5553850765608,46.010226383235,36.3962367766016,46.4191495327522,59.3550363586596,58.8056666936517,54.1296547462193,55.7506994295083,45.1949220587934,64.1563669374518,5.14049107920925
"lysine.tRNA.ligase.activity..GO.0004824.",0,0,0,0,17.665120014575,0,20.4443080612487,30.67348425549,11.6987903924791,21.0996134239783,30.967845056692,0,24.3373641494629,34.5123377420765,30.1299480391956,21.0984025499003,0
"methionine.tRNA.ligase.activity..GO.0004825.",0,0,0,14.2398757791372,25.1030652838697,21.766184678952,15.3332310459365,53.6785974471075,35.0963711774372,40.0892655055588,43.0108959120722,18.3767708417662,39.0237045844837,33.450419657705,35.4026889460548,40.043906880423,0
"phenylalanine.tRNA.ligase.activity..GO.0004826.",0,25.7801750514574,0,0,23.243578966546,12.09232482164,49.4070778146842,36.808181106588,32.4966399791085,31.6494201359674,38.9965456269454,25.7274791784726,31.8903392303307,46.193436670164,44.4416733578135,55.5447740599416,46.2644197128833
"proline.tRNA.ligase.activity..GO.0004827.",0,15.4681050308744,0,9.49325051942478,26.0328084425316,14.510789785968,28.9627697534356,41.4092037449115,22.0977151857938,25.3195361087739,26.3800161594043,18.3767708417662,26.4354127830373,36.1052148686339,33.8961915440951,31.8628936467882,51.4049107920925
"serine.tRNA.ligase.activity..GO.0004828.",0,0,0,0,18.5948631732368,4.83692992865599,11.9258463690617,7.6683710638725,20.7978495866295,16.8796907391826,20.6452300377946,12.8637395892363,14.6863404350207,19.1145255186885,21.0909636274369,21.0984025499003,5.14049107920925
"threonine.tRNA.ligase.activity..GO.0004829.",0,30.9362100617488,0,0,27.8922947598553,2.418464964328,57.9255395068712,35.2745068938135,23.3975807849582,42.1992268479566,35.5556739539797,38.5912187677089,41.1217532180581,29.7337063624044,43.6884246568336,37.0298493732944,51.4049107920925
"tryptophan.tRNA.ligase.activity..GO.0004830.",0,0,0,0,16.7353768559132,26.603114607608,3.40738467687478,13.8030679149705,6.49932799582171,29.5394587935696,20.3584907317142,3.67535416835323,15.1059501617356,24.4241159405465,23.3507097303766,13.347968960141,15.4214732376278
"tyrosine.tRNA.ligase.activity..GO.0004831.",0,5.15603501029147,0,0,15.8056336972513,31.440044536264,10.2221540306243,18.404090553294,10.3989247933147,14.7697293967848,21.2187086499556,5.51303125252985,20.560876609029,22.3002797718033,32.3896941421353,23.2513007692779,0
"valine.tRNA.ligase.activity..GO.0004832.",0,0,0,0,45.5574147744303,0,47.7033854762469,33.740832681039,50.6947583674093,37.9793041631609,47.3119855032794,42.2665729360622,40.2825337646283,56.2816584716941,48.207916862713,53.391875840564,51.4049107920925
"X.tryptophan.2.3.dioxygenase.activity..GO.0004833..",0,5.15603501029147,0,0,1.85948631732368,0,0,0,0,0,7.74196126417299,1.83767708417662,2.09804863357439,4.77863137967214,3.01299480391956,8.61159287751032,5.14049107920925
"tryptophan.synthase.activity..GO.0004834.",0,0,0,14.2398757791372,45.5574147744303,36.27697446492,51.1107701531216,19.9377647660685,22.0977151857938,69.6287242991284,43.5843745242331,51.4549583569452,24.7569738761778,29.7337063624044,30.1299480391956,26.2653582764065,30.8429464752555
"tyrosine.decarboxylase.activity..GO.0004837.",0,0,0,0,0.929743158661842,0,1.70369233843739,0,0,0,0,0,0,0,1.50649740195978,0.430579643875516,0
"L.tyrosine.2.oxoglutarate.aminotransferase.activity..GO.0004838.",0,0,0,4.74662525971239,0,0,0,0,0,2.10996134239783,0,0,0,0,0,0,0
"ubiquitin.activating.enzyme.activity..GO.0004839.",5.01153841669511,0,0,4.74662525971239,0,0,0,0,0,0,0.286739306080481,0,0,0.530959042185793,0,0,0
"ubiquitin.protein.transferase.activity..GO.0004842.",0,0,0,0,20.4543494905605,9.67385985731199,11.9258463690617,0,3.89959679749302,27.4294974511718,8.60217918241444,3.67535416835323,10.490243167872,1.59287712655738,3.76624350489945,3.01405750712861,0
"ubiquitin.specific.protease.activity..GO.0004843.",0,0,0,0,8.36768842795658,0,0,0,1.29986559916434,0,0,0,2.09804863357439,1.59287712655738,0,0,0
"uracil.DNA.N.glycosylase.activity..GO.0004844.",0,0,0,18.9865010388496,13.0164042212658,7.25539489298399,6.81476935374955,4.6010226383235,11.6987903924791,6.32988402719349,7.74196126417299,9.18838542088308,10.490243167872,11.1501398859017,6.77923830881901,8.61159287751032,15.4214732376278
"uracil.phosphoribosyltransferase.activity..GO.0004845.",0,10.3120700205829,0,0,5.57845895197105,2.418464964328,11.9258463690617,6.134696851098,1.29986559916434,0,9.74913640673636,0,11.3294626213017,6.37150850622952,8.28573571077879,8.1810132336348,5.14049107920925
"urate.oxidase.activity..GO.0004846.",0,0,0,0,6.50820211063289,0,0,0,3.89959679749302,0,0.573478612160962,7.35070833670646,1.67843890685951,0.530959042185793,2.25974610293967,2.15289821937758,0
"urea.carboxylase.activity..GO.0004847.",0,0,0,0,1.85948631732368,9.67385985731199,0,0,0,0,1.72043583648289,3.67535416835323,2.09804863357439,1.06191808437159,0,3.01405750712861,0
"ureidoglycolate.hydrolase.activity..GO.0004848.",0,0,0,0,0,0,0,0,0,0,0,0,0,0.530959042185793,0.75324870097989,1.29173893162655,0
"uridine.kinase.activity..GO.0004849.",0,0,0,0,0,0,0,0,0,0,1.14695722432192,0,2.51765836028927,1.59287712655738,0,0,0
"uridine.phosphorylase.activity..GO.0004850.",0,0,0,0,1.85948631732368,2.418464964328,1.70369233843739,0,0,2.10996134239783,0.860217918241444,5.51303125252985,1.67843890685951,0,0.75324870097989,0.430579643875516,0
"uroporphyrin.III.C.methyltransferase.activity..GO.0004851.",0,5.15603501029147,3.54897734901837,9.49325051942478,8.36768842795658,9.67385985731199,15.3332310459365,18.404090553294,27.2971775824512,31.6494201359674,6.59500403985107,23.889802094296,12.1686820747315,9.55726275934427,16.5714714215576,7.75043358975929,30.8429464752555
"uroporphyrinogen.III.synthase.activity..GO.0004852.",0,5.15603501029147,0,0,9.29743158661842,9.67385985731199,11.9258463690617,10.7357194894215,5.19946239665737,0,8.31543987633395,7.35070833670646,10.9098528945868,19.1145255186885,15.0649740195978,11.1950707407634,5.14049107920925
"uroporphyrinogen.decarboxylase.activity..GO.0004853.",0,5.15603501029147,0,0,13.0164042212658,4.83692992865599,11.9258463690617,9.202045276647,14.2985215908078,8.43984536959132,16.6308797526679,29.4028333468258,18.0432182487398,16.4597303077596,12.8052279166581,18.0843450427717,5.14049107920925
"xanthine.dehydrogenase.activity..GO.0004854.",0,10.3120700205829,0,0,13.0164042212658,12.09232482164,10.2221540306243,13.8030679149705,15.5983871899721,8.43984536959132,31.5413236688529,27.5651562626492,18.4628279754546,33.9813786998907,23.3507097303766,36.1686900855433,15.4214732376278
"xanthine.oxidase.activity..GO.0004855.",5.01153841669511,0,0,4.74662525971239,4.64871579330921,12.09232482164,3.40738467687478,0,5.19946239665737,8.43984536959132,5.44804681552914,5.51303125252985,3.35687781371902,5.84054946404372,3.76624350489945,6.45869465813274,0
"xylulokinase.activity..GO.0004856.",0,5.15603501029147,0,9.49325051942478,8.36768842795658,14.510789785968,17.0369233843739,7.6683710638725,2.59973119832868,0,7.16848265201203,16.5390937575895,11.3294626213017,10.6191808437159,5.27274090685923,7.75043358975929,5.14049107920925
"protein.phosphatase.inhibitor.activity..GO.0004864.",0,0,0,0,0,0,3.40738467687478,0,2.59973119832868,0,0,0,0,0,0,0.861159287751032,0
"endopeptidase.inhibitor.activity..GO.0004866.",0,15.4681050308744,0,0,21.3840926492224,14.510789785968,0,27.606135829941,11.6987903924791,0,27.8137126898067,14.7014166734129,28.1138516898968,25.4860340249181,15.8182227205777,24.1124600570289,0
"serine.type.endopeptidase.inhibitor.activity..GO.0004867.",0,0,0,0,0.929743158661842,0,0,0,0,8.43984536959132,1.14695722432192,0,0,0,0,0,0
"signal.transducer.activity..GO.0004871.",0,0,0,0,156.196850655189,72.5539489298399,91.9993862756189,125.761285447509,159.883468697214,6.32988402719349,296.201703181137,341.807937656851,285.334614166117,236.276773772678,100.182077230325,319.059516111757,0
"receptor.activity..GO.0004872.",45.103845750256,855.901811708384,0,0,504.85053515338,314.40044536264,507.700316854342,792.909568004416,626.535218797213,333.373892098857,746.095674421412,624.810208620049,561.437814344507,749.71416756634,415.04003423992,773.751620044302,359.834375544648
"ecdysteroid.hormone.receptor.activity..GO.0004884.",0,0,0,0,0,0,0,0,0,2.10996134239783,0,0,0,0,0,0.430579643875516,0
"transmembrane.signaling.receptor.activity..GO.0004888.",0,0,0,18.9865010388496,5.57845895197105,84.6462737514799,18.7406157228113,3.067348425549,9.09905919415039,0,15.1971832222655,62.4810208620049,19.7216571555993,4.77863137967214,56.4936525734918,13.7785486040165,0
"G.protein.coupled.receptor.activity..GO.0004930.",5.01153841669511,0,7.09795469803675,0,0,2.418464964328,1.70369233843739,0,1.29986559916434,12.659768054387,0.573478612160962,18.3767708417662,0.419609726714878,0,0,0.430579643875516,0
"mating.type.factor.pheromone.receptor.activity..GO.0004932.",0,0,0,0,0,4.83692992865599,0,0,0,0,0.286739306080481,0,1.67843890685951,0,0.75324870097989,0,0
"dopamine.neurotransmitter.receptor.activity..GO.0004952.",0,0,0,0,0,0,0,0,0,0,0.286739306080481,0,0,0,0,0,0
"ionotropic.glutamate.receptor.activity..GO.0004970.",0,0,0,0,0,0,0,0,0,2.10996134239783,0.286739306080481,0,0,0,0,0,0
"neuropeptide.Y.receptor.activity..GO.0004983.",0,0,0,0,0,0,0,0,0,4.21992268479566,0,0,0,0,0,0,0
"olfactory.receptor.activity..GO.0004984.",0,0,0,0,0.929743158661842,0,0,0,0,0,0,0,0,0,0,0,0
"opioid.receptor.activity..GO.0004985.",0,0,0,0,0,0,0,0,0,4.21992268479566,0,0,0,0,0,0,0
"vasopressin.receptor.activity..GO.0005000.",0,0,0,0,0,0,0,0,0,2.10996134239783,0,0,0,0,0,0,0
"ephrin.receptor.activity..GO.0005003.",5.01153841669511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"transforming.growth.factor.beta.activated.receptor.activity..GO.0005024.",0,0,0,4.74662525971239,0,0,0,0,0,0,0,0,0,0,0,0,0
"scavenger.receptor.activity..GO.0005044.",0,0,0,0,0,0,0,0,2.59973119832868,6.32988402719349,0,3.67535416835323,0,0,0,0,0
"signal.recognition.particle.binding..GO.0005047.",0,0,0,0,2.78922947598553,0,0,0,0,0,0.286739306080481,0,0,0,0,0,0
"signal.sequence.binding..GO.0005048.",0,0,0,0,0,0,0,0,0,0,0,1.83767708417662,0.419609726714878,0,2.25974610293967,0,0
"peroxisome.matrix.targeting.signal.1.binding..GO.0005052.",0,0,0,0,0,0,0,0,0,0,0.286739306080481,0,0,0.530959042185793,0,0,0
"receptor.signaling.protein.activity..GO.0005057.",0,0,0,0,0,0,0,0,0,6.32988402719349,0,0,0.839219453429756,0,0,0,0
"small.GTPase.regulator.activity..GO.0005083.",0,0,3.54897734901837,14.2398757791372,7.43794526929474,7.25539489298399,6.81476935374955,7.6683710638725,12.9986559916434,12.659768054387,4.5878288972877,1.83767708417662,2.51765836028927,2.12383616874317,2.25974610293967,0,5.14049107920925
"guanyl.nucleotide.exchange.factor.activity..GO.0005085.",10.0230768333902,15.4681050308744,0,4.74662525971239,15.8056336972513,0,13.6295387074991,1.5336742127745,6.49932799582171,16.8796907391826,3.72761097904626,9.18838542088308,7.13336535415293,5.84054946404372,5.27274090685923,4.73637608263067,5.14049107920925
"ARF.guanyl.nucleotide.exchange.factor.activity..GO.0005086.",0,0,0,9.49325051942478,15.8056336972513,4.83692992865599,10.2221540306243,1.5336742127745,15.5983871899721,10.5498067119891,4.30108959120722,1.83767708417662,8.39219453429756,2.65479521092896,0,0.430579643875516,15.4214732376278
"Rho.guanyl.nucleotide.exchange.factor.activity..GO.0005089.",0,0,3.54897734901837,4.74662525971239,6.50820211063289,29.021579571936,8.51846169218694,6.134696851098,19.4979839874651,23.2095747663761,6.02152542769011,18.3767708417662,3.7764875404339,1.06191808437159,0.75324870097989,2.15289821937758,0
"Rab.GDP.dissociation.inhibitor.activity..GO.0005093.",0,0,0,0,0,2.418464964328,0,0,1.29986559916434,0,0,3.67535416835323,0.419609726714878,0,0,0.430579643875516,10.2809821584185
"GTPase.activator.activity..GO.0005096.",0,0,0,0,10.2271747452803,0,0,0,3.89959679749302,4.21992268479566,0.860217918241444,0,2.93726808700415,0,0,0.430579643875516,0
"Rab.GTPase.activator.activity..GO.0005097.",0,5.15603501029147,0,0,10.2271747452803,4.83692992865599,0,1.5336742127745,11.6987903924791,14.7697293967848,4.87456820336818,0,5.03531672057854,1.59287712655738,0.75324870097989,0,0
"Ran.GTPase.activator.activity..GO.0005098.",0,0,0,0,0,0,1.70369233843739,0,0,0,0,0,0,0,0,0,0
"Ras.GTPase.activator.activity..GO.0005099.",0,0,0,0,1.85948631732368,2.418464964328,1.70369233843739,1.5336742127745,3.89959679749302,0,1.72043583648289,3.67535416835323,1.25882918014463,1.06191808437159,0.75324870097989,0,5.14049107920925
"structural.molecule.activity..GO.0005198.",65.1499994170364,113.432770226412,0,0,46.4871579330921,147.526362824008,64.7403088606207,30.67348425549,127.386828718105,105.498067119891,78.5665698660519,194.793770922721,86.8592134299798,80.7057744122405,58.0001499754515,72.7679598149622,0
"structural.constituent.of.cell.wall..GO.0005199.",0,0,0,0,1.85948631732368,0,1.70369233843739,0,2.59973119832868,0,0,0,0,0,0.75324870097989,0,0
"structural.constituent.of.cytoskeleton..GO.0005200.",5.01153841669511,5.15603501029147,3.54897734901837,0,4.64871579330921,0,1.70369233843739,4.6010226383235,7.79919359498605,14.7697293967848,1.14695722432192,3.67535416835323,0.419609726714878,2.12383616874317,2.25974610293967,0.861159287751032,5.14049107920925
"extracellular.matrix.structural.constituent..GO.0005201.",0,0,0,0,0,0,0,0,0,4.21992268479566,0,0,0,0,0,0,0
"transporter.activity..GO.0005215.",0,752.781111502555,0,0,1843.68068362643,1540.56218227693,1650.87787594583,2065.85916460725,1670.32729492618,964.252333475808,2068.25061475851,2286.07029271571,1980.97751982094,2000.65367095607,1865.79703232719,2058.17069772497,1156.61049282208
"ion.channel.activity..GO.0005216.",0,0,0,4.74662525971239,5.57845895197105,7.25539489298399,3.40738467687478,1.5336742127745,7.79919359498605,16.8796907391826,6.88174334593155,5.51303125252985,7.97258480758268,3.18575425311476,8.28573571077879,7.31985394588377,5.14049107920925
"ryanodine.sensitive.calcium.release.channel.activity..GO.0005219.",0,0,0,0,0,0,0,0,0,6.32988402719349,0,1.83767708417662,0,0,0,0.430579643875516,0
"X.inositol.1.4.5.trisphosphate.sensitive.calcium.release.channel.activity..GO.0005220..",0,0,0,0,0,0,0,0,0,2.10996134239783,0,0,0,0,0,0,0
"extracellular.ligand.gated.ion.channel.activity..GO.0005230.",0,0,0,0,0,2.418464964328,0,0,0,0,0,0,0,0,0,0,0
"extracellular.glutamate.gated.ion.channel.activity..GO.0005234.",0,0,0,0,0,0,0,0,0,2.10996134239783,0.286739306080481,0,0,0,0,0,0
"inward.rectifier.potassium.channel.activity..GO.0005242.",0,0,0,0,0,0,0,0,3.89959679749302,0,2.86739306080481,0,1.25882918014463,2.65479521092896,0.75324870097989,0.861159287751032,0
"voltage.gated.calcium.channel.activity..GO.0005245.",0,0,0,0,3.71897263464737,0,0,0,1.29986559916434,2.10996134239783,0,0,0.419609726714878,0,0.75324870097989,0,0
"voltage.gated.chloride.channel.activity..GO.0005247.",0,0,0,4.74662525971239,14.8758905385895,9.67385985731199,0,6.134696851098,20.7978495866295,6.32988402719349,20.3584907317142,1.83767708417662,11.7490723480166,11.1501398859017,3.76624350489945,12.0562300285144,0
