"rows.list[[i]]","PHYLLO09","PHYLLO10","PHYLLO11","PHYLLO12","PHYLLO13","PHYLLO14","PHYLLO15","PHYLLO16","PHYLLO21","PHYLLO22","PHYLLO23","PHYLLO24","PHYLLO25","PHYLLO26","PHYLLO27","PHYLLO28","PHYLLO29"
"Oceanithermus",0,0,0,0,0,0,0,0,0,0,0.456945967578615,0,0,0.614783035392242,0.694697825149809,0.529381020196995,0
"Oceanobacillus",0,0,0,0,0,0,0,0,0,0,2.74167580547169,0,1.20986982878487,0,0,1.05876204039399,0
"X.Oceanospirillaceae.",0,0,0,0,0.940080789403327,0,1.6460393116831,0,1.1079640466852,0,0,2.16060674538704,1.20986982878487,0,2.08409347544943,0.529381020196995,0
"X.Oceanospirillales.",3.12092858212548,0,0,0,1.88016157880665,0,4.93811793504929,1.32239449963447,0,0,1.37083790273584,2.16060674538704,1.20986982878487,0.614783035392242,0.694697825149809,0,0
"Ochrobactrum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Octadecabacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Odoribacter",0,0,0,0,0,0,0,1.32239449963447,0,0,0.456945967578615,0,1.81480474317731,1.22956607078448,1.38939565029962,1.05876204039399,0
"Oenococcus",0,0,0,0,0,0,0,0,0,0,0,0,0.604934914392436,0,0,0,0
"Ogataea",0,0,0,0,0,0,0,0,1.1079640466852,0,0,0,0,0,0,0,0
"Oleispira",0,0,0,0,0,0,0,0,1.1079640466852,0,0.91389193515723,0,1.81480474317731,0,0,0,0
"X.Oligohymenophorea.",0,0,0,0,0.940080789403327,0,0,0,0,0,0,0,0,0,1.38939565029962,0,0
"Oligotropha",0,0,0,0,0,0.895895487496356,0,0,0,0,0,2.16060674538704,1.81480474317731,1.22956607078448,0.694697825149809,0.529381020196995,0
"Olsenella",0,0,0,0,0,0,1.6460393116831,1.32239449963447,1.1079640466852,0,3.65556774062892,0,3.02467457196218,0.614783035392242,0,1.58814306059099,0
"Onchocerca",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X.Onygenales.",0,0,0,2.02452035373635,5.64048473641996,0.895895487496356,1.6460393116831,1.32239449963447,1.1079640466852,2.18941052745788,0.456945967578615,0,0,1.22956607078448,1.38939565029962,0.529381020196995,0
"Ophiocordyceps",0,0,0,0,0,0,0,1.32239449963447,1.1079640466852,0,2.28472983789307,0,0,0,0,0,0
"Ophiostoma",0,5.11746986981945,0,0,0.940080789403327,0,0,0,0,0,1.37083790273584,0,0,0,0,0,0
"X.Ophiostomataceae.",0,0,0,0,0,0,0,0,1.1079640466852,1.09470526372894,0,0,0,0,0,0,0
"X.Opitutaceae.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38939565029962,4.23504816157596,0
"X.Opitutae.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Opitutus",0,0,0,0,0,0,0,0,0,0,0,0,0,1.84434910617672,0,1.05876204039399,0
"X.Orbaceae.",0,0,0,0,0,0,0,0,1.1079640466852,3.28411579118682,0,0,0,0,0,0,0
"Orbilia",0,0,0,2.02452035373635,0,0,0,2.64478899926895,1.1079640466852,0,0.91389193515723,0,0,0,0,0,0
"X.Orbiliaceae.",0,0,0,0,3.76032315761331,0,1.6460393116831,0,1.1079640466852,0,0,0,0,0,0,0,0
"Oribacterium",0,0,0,0,0,0,0,0,0,1.09470526372894,0.456945967578615,0,0,0,0,0,0
"Ornithobacterium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Oscillatoria",6.24185716425097,0,0,2.02452035373635,11.2809694728399,1.79179097499271,0,0,0,0,0,0,0.604934914392436,3.68869821235345,2.77879130059923,1.58814306059099,0
"X.Oscillatoriales.",0,0,0,4.0490407074727,37.6032315761331,3.58358194998542,4.93811793504929,1.32239449963447,14.4035326069077,0,1.82778387031446,0,1.81480474317731,10.4513116016681,5.55758260119847,4.76442918177296,9.02545220225447
"Oscillibacter",6.24185716425097,0,1.07767711600166,0,0,0,4.93811793504929,0,0,0,2.74167580547169,2.16060674538704,2.41973965756974,0.614783035392242,1.38939565029962,0,2.25636305056362
"Oscillochloris",0,0,0,0,0,0,0,0,0,0,0.456945967578615,0,0,3.07391517696121,8.3363739017977,2.11752408078798,2.25636305056362
"Owenweeksia",0,10.2349397396389,0,0,0,0,1.6460393116831,0,0,0,0.91389193515723,0,1.81480474317731,0.614783035392242,1.38939565029962,2.11752408078798,0
"Oxalobacter",0,0,0,0,0,0,0,2.64478899926895,0,1.09470526372894,0,4.32121349077408,0,0,0,1.05876204039399,0
"X.Oxalobacteraceae.",0,0,0,0,41.3635547337464,0,13.1683144934648,175.878468451385,0,0,121.547627375912,0,200.233456663896,24.5913214156897,22.2303304047939,62.4669603832454,0
"Oxytricha",0,0,0,0,25.3821813138898,0,0,0,63.1539506610567,0,0,0,21.1727220037353,0,0,0,0
"X.Oxytrichidae.",0,0,0,0,0,0,0,0,1.1079640466852,0,0,0,1.20986982878487,0,0,0,0
"X.Paenibacillaceae.",0,0,0,0,1.88016157880665,0,0,7.93436699780683,4.43185618674082,0,0,0,12.0986982878487,6.76261338931466,11.1151652023969,0.529381020196995,0
"Paenibacillus",0,0,0,0,18.8016157880665,0,176.126206350091,592.432735836244,171.734427236207,37.2199789667839,34.2709475683961,15.1242472177093,241.369030842582,108.816597264427,48.6288477604866,44.9973867167446,18.0509044045089
"Paenisporosarcina",0,0,0,0,0.940080789403327,0,1.6460393116831,0,2.21592809337041,0,0,0,1.81480474317731,0,0,0,0
"Paludibacter",0,0,0,0,0,0,1.6460393116831,1.32239449963447,0,1.09470526372894,1.37083790273584,0,2.41973965756974,1.22956607078448,0,3.17628612118197,0
"Pandoraea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5870977472888,0
"Pantoea",0,0,0,317.849695536607,752.064631522662,552.767515785252,925.074093165901,437.71257937901,1170.01003329958,64.5876105600074,839.866688409494,2160.60674538704,1275.80773445365,3.07391517696121,47.9341499353368,0,0
"Parabacteroides",0,0,0,0,0,0,0,0,0,0,0.91389193515723,0,0,0,0,0,0
"Parachlamydia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38939565029962,0,0
"X.Parachlamydiaceae.",0,0,0,0,0,0,0,0,1.1079640466852,0,0,0,0,0,0,0,0
"Paracoccidioides",0,0,0,0,2.82024236820998,0,1.6460393116831,0,1.1079640466852,2.18941052745788,0,0,0.604934914392436,0,0,0,2.25636305056362
"Paracoccus",0,0,0,0,5.64048473641996,0,0,13.2239449963447,5.53982023342603,0,0.91389193515723,0,2.41973965756974,2.45913214156897,2.08409347544943,0,0
"Paramecium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X.Paramyxoviridae.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694697825149809,0,2.25636305056362
"Paraphaeosphaeria",0,0,0,0,0,0,0,0,1.1079640466852,0,0,0,0,0,0,0,0
"Paraprevotella",0,0,0,0,0,0,0,0,0,0,1.82778387031446,0,0.604934914392436,0.614783035392242,0,2.11752408078798,0
"Pararge",6.24185716425097,0,0,2.02452035373635,0,0,0,0,0,2.18941052745788,0,0,0,0,0,0,0
"Parascardovia",0,0,0,0,0.940080789403327,0,0,0,1.1079640466852,0,0,0,0,0,0,0,0
"Parastagonospora",15.6046429106274,20.4698794792778,2.15535423200332,18.2206831836271,58.2850089430063,24.1891781624016,36.2128648570281,67.4421194813581,17.7274247469633,22.9888105383077,53.4626782066979,23.7666741992574,68.3576453263453,9.22174553088362,15.9780499784456,17.4695736665008,20.3072674550725
"Parasutterella",0,0,0,0,0,0,0,0,0,0,0.456945967578615,0,0,0.614783035392242,0,0,0
"X.Parcubacteria.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Parvibaculum",0,0,0,0,5.64048473641996,0,3.29207862336619,0,7.75574832679643,3.28411579118682,1.37083790273584,2.16060674538704,0,0,2.08409347544943,0.529381020196995,0
"Parvimonas",0,0,0,0,0,0,0,0,0,0,0.91389193515723,0,0.604934914392436,0,0,0,0
"Parvularcula",0,0,0,0,0,0,0,0,0,0,0,0,0,0.614783035392242,0,1.58814306059099,0
"Pasteurella",0,0,0,0,0,0,0,0,0,0,0,0,0.604934914392436,0,0,0,0
"X.Pasteurellaceae.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Patulibacter",0,0,0,0,0,0,0,0,0,0,3.65556774062892,0,0,11.6808776724526,20.8409347544943,4.76442918177296,0
"Pectinophora",3.12092858212548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pectobacterium",0,0,0,0,0.940080789403327,71.6716389997085,4.93811793504929,9.25676149744131,2.21592809337041,0,4.11251370820753,6.48182023616112,4.23454440074705,0,4.16818695089885,0.529381020196995,0
"Pediculus",0,0,2.15535423200332,0,0.940080789403327,0,0,0,0,5.47352631864469,0.456945967578615,0,0.604934914392436,0,0,0,0
"Pediococcus",0,0,0,2.02452035373635,0.940080789403327,0,0,0,0,3.28411579118682,0,4.32121349077408,0.604934914392436,0,0,0.529381020196995,0
"Pedobacter",0,1412.42168407017,0,0,38.5433123655364,0,21.3985110518803,62.1525414828202,46.5344899607786,0,184.149224934182,0,81.0612785285864,31.3539348050043,3.47348912574904,77.8190099689583,0
"Pedosphaera",0,0,0,0,0,0,0,0,0,15.3258736922051,0,0,0,0,0,0,0
"Pelagibaca",0,0,0,0,0,0,1.6460393116831,0,0,0,0.456945967578615,0,0,0,0.694697825149809,0,0
"Pelagibacterium",0,0,0,0,0.940080789403327,0,0,0,0,0,1.37083790273584,0,4.83947931513949,0,0,0,0
"Pelistega",0,0,0,0,0.940080789403327,0,0,0,0,0,0,0,0,0,0,0.529381020196995,0
"Pelobacter",0,0,0,0,0,0,1.6460393116831,0,0,0,0.456945967578615,0,0.604934914392436,0.614783035392242,1.38939565029962,1.05876204039399,0
"Pelodictyon",0,0,0,0,0,0,0,0,0,0,0,0,1.20986982878487,0,0,0,0
"Pelosinus",0,0,0,0,3.76032315761331,0,0,0,0,0,0,0,0,0,0.694697825149809,0,0
"Pelotomaculum",0,0,0,0,0.940080789403327,0,0,0,0,0,0,0,1.20986982878487,0.614783035392242,0,0.529381020196995,0
"Peltigera",0,0,0,0,0,0,0,1.32239449963447,1.1079640466852,0,0,0,0,0,0,0,0
"Penicillium",0,0,0,0,6.58056552582329,0,0,0,0,0,0,0,0,0,0,0,0
"Peptoclostridium",6.24185716425097,0,1.07767711600166,0,2.82024236820998,0,8.23019655841549,3.96718349890342,1.1079640466852,1.09470526372894,4.11251370820753,0,3.62960948635462,1.22956607078448,2.77879130059923,4.23504816157596,2.25636305056362
"X.Peptococcaceae.",0,0,0,0,1.88016157880665,0,3.29207862336619,0,1.1079640466852,0,1.37083790273584,0,0,1.22956607078448,0,2.11752408078798,0
"Peptoniphilus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694697825149809,0,0
"X.Peptostreptococcaceae.",0,0,0,0,0.940080789403327,0,0,0,0,0,2.28472983789307,0,0.604934914392436,0.614783035392242,0,0.529381020196995,0
"Peptostreptococcus",0,0,0,0,0,0.895895487496356,0,0,0,0,0.456945967578615,0,0,0,0,0,0
"Periplaneta",0,0,0,0,0,0,0,0,0,1.09470526372894,0,0,0,0,0,0,0
"Perkinsus",0,0,0,0,0.940080789403327,0,0,0,0,0,0,0,0,0,0,0,0
"X.Peronosporales.",0,0,0,0,0,1.79179097499271,4.93811793504929,0,1.1079640466852,0,1.82778387031446,0,5.44441422953192,0,0,1.58814306059099,0
"Persephonella",3.12092858212548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pestalotiopsis",0,0,0,0,10.3408886834366,0,3.29207862336619,0,1.1079640466852,5.47352631864469,0.91389193515723,0,1.81480474317731,4.30348124774569,1.38939565029962,0,0
"Phaeobacter",0,0,0,0,0,0,0,0,0,0,0.456945967578615,0,0,0.614783035392242,0.694697825149809,0,0
"Phaeodactylum",0,0,1.07767711600166,0,0,0,0,0,0,0,0,0,0,0,0,1.58814306059099,0
"Phaeospirillum",0,5.11746986981945,0,0,0.940080789403327,0,1.6460393116831,1.32239449963447,0,1.09470526372894,0.456945967578615,0,0,2.45913214156897,2.77879130059923,2.11752408078798,2.25636305056362
"Phakopsora",0,0,0,0,6.58056552582329,2.68768646248907,0,0,0,0,0,0,0,0,0,1.05876204039399,0
"Phanerochaete",0,0,0,0,0,0,0,0,2.21592809337041,1.09470526372894,0.456945967578615,0,0,0,0,0,0
"Phascolarctobacterium",0,0,0,0,0,0,4.93811793504929,0,0,0,1.82778387031446,0,1.20986982878487,0.614783035392242,0,1.58814306059099,4.51272610112723
"Phenylobacterium",0,0,0,0,0,0,0,0,0,0,0,0,1.81480474317731,0,0.694697825149809,0,0
"Phialocephala",0,0,0,0,0,0.895895487496356,0,0,0,0,0,0,0,0,0,0,0
"Phikzlikevirus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Photobacterium",0,0,0,2.02452035373635,0.940080789403327,0,0,1.32239449963447,0,2.18941052745788,0.456945967578615,0,1.20986982878487,0,0,0.529381020196995,0
"Photorhabdus",0,5.11746986981945,0,0,0,5.37537292497814,0,0,0,3.28411579118682,1.37083790273584,0,3.02467457196218,0,0,0,0
"Phycisphaera",0,0,0,0,0,0.895895487496356,0,0,0,0,0,0,0,1.84434910617672,1.38939565029962,4.23504816157596,0
"X.Phyllobacteriaceae.",0,0,0,0,4.70040394701664,0,0,3.96718349890342,0,4.37882105491575,0.91389193515723,0,2.41973965756974,1.84434910617672,7.64167607664789,8.47009632315193,0
"Phyllobacterium",0,0,0,0,0,0,0,2.64478899926895,0,0,0.456945967578615,0,0,3.07391517696121,2.08409347544943,0,0
"Phytomonas",0,0,0,0,0,0,0,0,0,0,0.91389193515723,0,0,0,0,0,0
"Phytophthora",0,5.11746986981945,0,0,7.52064631522662,3.58358194998542,11.5222751817817,5.28957799853789,4.43185618674082,0,10.0528112867295,4.32121349077408,22.3825918325201,0,0.694697825149809,8.47009632315193,0
"Pirellula",0,0,0,0,5.64048473641996,0,0,0,2.21592809337041,0,0.456945967578615,0,0.604934914392436,6.76261338931466,3.47348912574904,5.29381020196995,0
"Piriformospora",0,0,0,0,0,0,0,0,1.1079640466852,0,0,0,0,0,0,0,0
"Piscirickettsia",0,0,0,0,0,0,0,0,0,0,0.456945967578615,0,0,0,0,0,0
"Planctomyces",0,0,0,0,1.88016157880665,0,0,0,0,1.09470526372894,0.456945967578615,0,0,9.83652856627586,9.03107172694751,6.88195326256094,2.25636305056362
"X.Planctomycetaceae.",0,0,0,0,0,0,0,0,0,0,0,0,0,10.4513116016681,4.16818695089885,21.7046218280768,0
"X.Planctomycetales.",0,0,0,0,2.82024236820998,0,0,0,0,1.09470526372894,0,0,1.20986982878487,0,4.16818695089885,5.29381020196995,6.76908915169085
"X.Planctomycetes.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58814306059099,0
"X.Planctomycetia.",0,0,0,0,0.940080789403327,0,0,2.64478899926895,0,1.09470526372894,0.91389193515723,0,0,0,1.38939565029962,2.11752408078798,0
"Planktothrix",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694697825149809,0,0
"Planobispora",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05876204039399,0
"X.Planococcaceae.",24.9674286570039,0,0,0,8.46072710462994,4.47947743748178,11.5222751817817,5.28957799853789,2.21592809337041,6.56823158237363,10.0528112867295,4.32121349077408,11.4937633734563,11.0660946370603,8.3363739017977,10.0582393837429,15.7945413539453
"Planococcus",0,0,0,0,1.88016157880665,0,8.23019655841549,2.64478899926895,1.1079640466852,0,3.65556774062892,4.32121349077408,2.41973965756974,1.22956607078448,2.77879130059923,7.41133428275794,2.25636305056362
"Planomicrobium",0,5.11746986981945,0,0,8.46072710462994,3.58358194998542,8.23019655841549,6.61197249817236,2.21592809337041,1.09470526372894,4.11251370820753,2.16060674538704,3.02467457196218,4.91826428313793,1.38939565029962,7.41133428275794,4.51272610112723
"Plasmodium",0,0,0,0,0,0,0,0,0,0,0,0,0,0.614783035392242,0,0,0
"X.Pleosporaceae.",37.4511429855058,10.2349397396389,0,0,142.892279989306,44.7947743748178,330.853901648303,204.971147443343,87.5291596881312,91.9552421532308,428.615317588741,108.030337269352,408.936002129287,100.209634768935,122.266817226366,68.8195326256094,99.2799742247991
"X.Pleosporales.",74.9022859710116,153.524096094583,0,50.6130088434087,454.059021281807,150.510441899388,775.284515802739,575.241607340996,306.906040931802,275.865726459693,1057.82991494449,371.624360206571,1094.32726013592,288.333243598961,249.396519228781,206.458597876828,259.481750814816
"Plesiocystis",0,0,0,0,2.82024236820998,0,0,0,0,0,0,0,0,3.68869821235345,0,1.05876204039399,0
"Plesiomonas",0,0,0,0,0.940080789403327,0,1.6460393116831,0,1.1079640466852,0,0,2.16060674538704,0.604934914392436,0,0,0,0
"Pleurocapsa",0,0,0,2.02452035373635,0.940080789403327,0,0,0,0,1.09470526372894,0,0,0,0,0.694697825149809,0.529381020196995,0
"X.Pleurocapsales.",0,0,0,0,0.940080789403327,0,0,0,1.1079640466852,0,0,0,0,0,0,0,0
"Pleurotus",0,0,0,0,0,0,1.6460393116831,0,0,0,0,0,0,0,0,0,0
"Plicaturopsis",0,0,0,0,0,0.895895487496356,0,0,0,0,0,0,0,0,0,0,0
"Pneumocystis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Podospora",0,0,0,0,0,0,0,0,0,2.18941052745788,0.91389193515723,0,0,0,0,0,0
"X.Podoviridae.",0,15.3524096094583,0,0,170.154622882002,0,0,0,0,3.28411579118682,1.37083790273584,0,3.62960948635462,1.22956607078448,0,0,0
"Polaribacter",0,0,0,0,2.82024236820998,0,3.29207862336619,2.64478899926895,1.1079640466852,0,0,0,1.20986982878487,1.84434910617672,0.694697825149809,1.05876204039399,0
"Polaromonas",0,10.2349397396389,0,0,4.70040394701664,0,0,2.64478899926895,3.32389214005561,1.09470526372894,11.880595157044,4.32121349077408,7.25921897270923,5.53304731853017,4.86288477604866,19.5870977472888,0
"X.Polyangiaceae.",0,0,0,0,10.3408886834366,0,0,0,0,1.09470526372894,0.91389193515723,0,0,3.07391517696121,0.694697825149809,5.29381020196995,0
"Polynucleobacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0.614783035392242,0,0,0
"X.Polyporales.",0,0,0,0,0.940080789403327,0,0,0,1.1079640466852,0,0,0,0,0,0,0,0
"Polysphondylium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pontibacter",9.36278574637645,5.11746986981945,0,0,7.52064631522662,0,42.7970221037605,136.206633462351,6.64778428011123,7.66293684610257,25.5889741844024,10.8030337269352,61.7033612680285,20.287840167944,20.1462369293445,38.6448144743807,24.8199935561998
"X.Poribacteria.",0,0,0,0,0,0,1.6460393116831,0,0,0,0,0,0.604934914392436,0,0,0,0
"X.Porphyromonadaceae.",0,0,0,0,0,0,1.6460393116831,0,0,0,2.74167580547169,2.16060674538704,6.04934914392436,0,0,1.05876204039399,0
"Porphyromonas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Portunus",0,0,0,0,0,0,0,0,0,1.09470526372894,0,0,0,0,0,0,0
"Prasinovirus",0,0,0,0,0,0,0,0,2.21592809337041,0,0,0,0,0,0,0,0
"Prevotella",0,0,0,0,2.82024236820998,0,6.58415724673239,0,0,0,34.2709475683961,0,25.4072664044823,24.5913214156897,20.8409347544943,52.4087209995025,13.5381783033817
"X.Prevotellaceae.",0,0,0,0,0.940080789403327,0,3.29207862336619,0,0,0,1.37083790273584,0,3.02467457196218,2.45913214156897,4.16818695089885,2.11752408078798,0
"Prochlorococcus",0,0,0,0,0,0,0,0,4.43185618674082,0,0,0,0,0,0,0,2.25636305056362
"X.Promicromonosporaceae.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529381020196995,0
"X.Propionibacteriaceae.",0,0,0,0,0,0,0,0,0,0,0,0,0,4.30348124774569,0,3.17628612118197,0
"Propionibacterium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Propionimicrobium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38939565029962,0.529381020196995,0
"Prosthecochloris",0,0,0,0,0,0,0,0,0,0,0,0,0.604934914392436,0,0,0,0
"X.Proteobacteria.",0,992.789154744973,0,0,1726.92841013391,8.95895487496356,714.381061270464,794.759094280318,1478.02403827806,343.737452810887,3312.85826494496,1994.24002599224,2807.5029376953,1856.02998384918,926.032200924695,2790.36735745836,0
"Proteus",0,0,0,4.0490407074727,1.88016157880665,0,1.6460393116831,1.32239449963447,2.21592809337041,1.09470526372894,1.37083790273584,6.48182023616112,0,0,0,4.23504816157596,0
"Providencia",0,0,0,0,25.3821813138898,2.68768646248907,113.576712506134,236.708615434571,1.1079640466852,3.28411579118682,20.5625685410377,10.8030337269352,3.02467457196218,0,0,422.975435137399,0
"Pseudanabaena",0,0,0,0,3.76032315761331,0,0,0,0,0,0,0,0,0,0,0,0
"Pseudoalteromonas",0,0,0,0,0.940080789403327,0.895895487496356,0,0,1.1079640466852,1.09470526372894,4.56945967578615,0,0,1.22956607078448,0.694697825149809,4.23504816157596,0
"Pseudocercospora",0,0,0,0,32.9028276291165,3.58358194998542,1.6460393116831,2.64478899926895,19.9433528403337,8.75764210983151,3.65556774062892,0,5.44441422953192,0.614783035392242,2.08409347544943,0,0
"Pseudoflavonifractor",0,0,0,0,0.940080789403327,0,0,1.32239449963447,0,0,0.456945967578615,2.16060674538704,0,4.30348124774569,1.38939565029962,0.529381020196995,0
"Pseudogulbenkiania",0,0,0,0,0,0,0,0,0,0,1.82778387031446,0,0.604934914392436,0,0,0,0
"Pseudogymnoascus",0,0,0,0,4.70040394701664,0,0,2.64478899926895,0,0,1.37083790273584,0,0,2.45913214156897,0,0.529381020196995,0
"X.Pseudomonadaceae.",49.9348573140077,0,0,93.127936271872,379.792638918944,0,134.975223558014,87.2780369758752,295.82640046495,20.7994000108498,125.660141084119,209.578854302543,565.614144956928,65.1670017515776,50.712941235936,84.1715822113223,164.714502691144
"X.Pseudomonadales.",0,184.2289153135,0,38.4658867209906,210.578096826345,33.1481330373652,148.143538051479,109.758743469661,121.876045135373,108.375821109165,197.400657993962,105.869730523965,190.554498033617,39.9608973004957,7.64167607664789,16.4108116261069,0
"Pseudomonas",293.367286719795,0,0,2265.43827583097,5404.52445827973,0,2511.85598962841,1864.57624448461,4982.51431794337,260.539852767487,1540.36485670751,2486.85836394048,6211.47170098153,802.906644222267,448.080097221627,1046.05689590926,1297.40875407408
"Pseudonocardia",0,0,0,0,0,0,0,0,0,0,0,0,0,6.14783035392241,2.77879130059923,8.99947734334892,0
"X.Pseudonocardiaceae.",0,0,0,0,1.88016157880665,0,0,0,0,0,2.28472983789307,0,0,16.5991419555905,8.3363739017977,11.1170014241369,0
"Pseudoramibacter",0,0,0,0,0,0,0,0,0,0,0,0,0.604934914392436,0,0,0,0
"Pseudovibrio",0,0,0,0,0,0,0,0,1.1079640466852,0,0.456945967578615,0,0,0.614783035392242,0.694697825149809,3.17628612118197,0
"Pseudoxanthomonas",0,0,0,0,3.76032315761331,0,0,0,7.75574832679643,1.09470526372894,0,0,0.604934914392436,0,2.08409347544943,0,0
"Pseudozyma",3.12092858212548,0,0,8.09808141494539,3.76032315761331,2.68768646248907,0,1.32239449963447,3.32389214005561,1.09470526372894,2.74167580547169,2.16060674538704,7.25921897270923,3.07391517696121,3.47348912574904,2.11752408078798,22.5636305056362
"Psychrobacter",0,0,0,0,8.46072710462994,3.58358194998542,57.6113759089084,25.125495493055,1.1079640466852,1.09470526372894,74.4821927153142,17.2848539630963,73.8020595558772,6.76261338931466,9.03107172694751,15.3520495857129,0
"Psychroflexus",0,0,0,0,0,0,0,0,1.1079640466852,0,3.65556774062892,0,1.81480474317731,0,0,0,0
"Psychromonas",0,0,0,0,0.940080789403327,0,0,0,1.1079640466852,0,0,0,0,0,0.694697825149809,0,0
"Puccinia",0,0,1.07767711600166,6.07356106120905,62.0453321006196,24.1891781624016,14.8143538051479,1.32239449963447,29.9150292605005,4.37882105491575,4.11251370820753,4.32121349077408,1.81480474317731,9.83652856627586,2.77879130059923,14.2932875453189,15.7945413539453
"X.Pucciniales.",0,0,0,0,3.76032315761331,0,0,0,0,0,0,0,0,1.22956607078448,0,0.529381020196995,4.51272610112723
"Punctularia",0,0,0,0,0,0,0,0,1.1079640466852,0,0.456945967578615,0,0,0,0,0,0
"Pusillimonas",0,0,0,0,0.940080789403327,0,0,0,0,0,0,0,0,0,0,0,0
"Pyramidobacter",0,0,0,0,0,0,0,0,0,0,2.74167580547169,0,0,0,0,0.529381020196995,0
"Pyrenophora",12.4837143285019,30.7048192189167,0,24.2942442448362,102.468806044963,43.0029833998251,113.576712506134,60.8301469831857,56.5061663809455,39.4093894942418,165.871386231037,71.3000225977723,143.9745096254,39.9608973004957,42.3765673341383,17.4695736665008,56.4090762640904
"Pyrobaculum",0,0,0,0,0,0,0,1.32239449963447,0,0,0,0,0,0,0,0,0
"Pyrococcus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25636305056362
"Pyronema",0,0,0,0,1.88016157880665,0,0,0,2.21592809337041,0,0,0,0.604934914392436,0,0,0.529381020196995,0
"Pythium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rahnella",0,0,0,6.07356106120905,420.216112863287,20.6055962124162,0,0,0,0,9.59586531915091,0,6.6542840583168,0,0,0,0
"Ralstonia",0,0,0,0,0,0,0,0,0,0,5.94029757852199,0,0,0,0,4.76442918177296,0
"Ramlibacter",0,5.11746986981945,0,0,4.70040394701664,0,0,10.5791559970758,0,0,20.1056225734591,4.32121349077408,19.357917260558,14.1400098140216,6.94697825149809,20.1164787674858,0
"Raoultella",0,0,0,0,1.88016157880665,0,4.93811793504929,1.32239449963447,0,5.47352631864469,0.91389193515723,2.16060674538704,1.20986982878487,0,0.694697825149809,0,0
"Raphidiopsis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529381020196995,0
"X.Reduviidae.",0,0,0,0,0,0,0,0,0,3.28411579118682,0,0,0,0,0,0,0
"Reinekea",0,0,0,0,0,0,0,0,0,0,0,0,0.604934914392436,0,0,0,0
"Renibacterium",0,0,0,2.02452035373635,3.76032315761331,0.895895487496356,1.6460393116831,0,0,0,0.456945967578615,0,2.41973965756974,2.45913214156897,2.77879130059923,0.529381020196995,2.25636305056362
"Reticulomyxa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X.Retroviridae.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X.Rhabditida.",0,0,1.07767711600166,0,0.940080789403327,0,0,0,0,1.09470526372894,0,0,0,0,0,0,0
"Rheinheimera",0,0,0,0,0,0,0,1.32239449963447,1.1079640466852,0,0,0,0,0,1.38939565029962,0,0
"Rhipicephalus",0,0,0,0,0,0.895895487496356,0,0,0,0,0,0,0,0,0,0,0
"X.Rhizobiaceae.",0,66.5271083076528,0,0,18.8016157880665,0,23.0445503635634,50.25099098611,24.3752090270745,0,105.097572543081,0,45.3701185794327,178.901863299142,118.098630275467,645.315463620137,38.3581718595815
"X.Rhizobiales.",0,0,0,0,37.6032315761331,0,0,26.4478899926895,0,0,135.712952370849,0,96.7895863027898,339.360235536517,293.162482213219,492.853729803403,0
"Rhizobium",0,0,0,0,5.64048473641996,0,0,2.64478899926895,1.1079640466852,0,20.1056225734591,0,13.913503031026,30.7391517696121,33.3454956071908,117.522586483733,0
