"rows.list[[i]]","PHYLLO09","PHYLLO10","PHYLLO11","PHYLLO12","PHYLLO13","PHYLLO14","PHYLLO15","PHYLLO16","PHYLLO21","PHYLLO22","PHYLLO23","PHYLLO24","PHYLLO25","PHYLLO26","PHYLLO27","PHYLLO28","PHYLLO29"
"tyrosine.biosynthetic.process..GO.0006571.",0,0,0,0,17.628644470715,4.17464744337569,8.90578826968452,5.80046413688304,8.3821405623084,13.9660512835941,14.5629427231851,9.03513657799882,11.2932453441194,11.2920425971738,6.84012162787163,8.45850977600256,7.94625027288181
"tyrosine.catabolic.process..GO.0006572.",0,0,0,0,1.67891852102047,0,0,0,3.59234595527503,0,0.929549535522454,0,1.30306677047531,0,0,1.3355541751583,0
"valine.metabolic.process..GO.0006573.",0,0,0,0,14.270807428674,0,5.93719217978968,5.80046413688304,11.9744865175834,3.10356695190979,12.7038436521402,3.01171219266627,11.7276009342778,10.7543262830227,22.0403919120308,18.2525737271634,3.9731251364409
"valine.catabolic.process..GO.0006574.",0,0,0,0,0,0,0,0,1.19744865175834,0,0,0,0,0,0,0,0
"amino.acid.betaine.biosynthetic.process..GO.0006578.",0,5.63183387927093,0,0,0,8.34929488675138,1.48429804494742,0,0,0,0,0,0.868711180316875,0,0,0,0
"ethanolamine.metabolic.process..GO.0006580.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.890369450105533,0
"melanin.metabolic.process..GO.0006582.",0,0,0,0,0,0,0,0,0,0,0,0,0.434355590158437,0,0,0,0
"ornithine.metabolic.process..GO.0006591.",0,0,0,0,0,0,0,1.45011603422076,0,1.55178347595489,0,0,0.434355590158437,0.537716314151133,0.760013514207959,0,0
"ornithine.biosynthetic.process..GO.0006592.",0,0,0,0,0,0,0,0,0,0,0,0,0.434355590158437,0,0,0,0
"polyamine.biosynthetic.process..GO.0006596.",0,0,0,5.7508667028055,3.35783704204095,0,0,2.90023206844152,4.78979460703337,0,3.09849845174151,13.5527048669982,6.949689442535,5.37716314151133,5.32009459945571,6.23258615073873,0
"spermine.biosynthetic.process..GO.0006597.",0,0,0,0,0,0,1.48429804494742,0,0,0,0.309849845174151,0,0,0.537716314151133,0,0.890369450105533,0
"polyamine.catabolic.process..GO.0006598.",0,0,0,0,1.67891852102047,0,0,0,0,0,0.309849845174151,0,0.868711180316875,0,0,0,0
"protein.targeting..GO.0006605.",0,67.5820065512511,0,0,93.1799779166363,75.1436539807624,77.1834983372658,117.459398771882,113.757621917043,71.3820398939252,132.305883889363,75.2928048166568,126.397476736105,132.81592959533,132.242351472185,143.349481466991,15.8925005457636
"protein.import.into.nucleus..GO.0006606.",0,0,0,0,3.35783704204095,4.17464744337569,1.48429804494742,1.45011603422076,3.59234595527503,3.10356695190979,2.78864860656736,0,0.868711180316875,2.15086525660453,0.760013514207959,1.78073890021107,3.9731251364409
"protein.export.from.nucleus..GO.0006611.",0,0,0,0,3.35783704204095,0,0,0,0,0,0.929549535522454,0,1.30306677047531,0,1.52002702841592,0,0
"SRP.dependent.cotranslational.protein.targeting.to.membrane..GO.0006614.",0,0,0,0,27.7021555968378,12.5239423301271,34.1388550337907,23.2018565475322,14.3693838211001,26.3803190912332,33.4637832788083,16.5644170596645,39.5263587044178,29.5743972783123,39.5207027388139,39.6214405296962,23.8387508186454
"posttranslational.protein.targeting.to.membrane..GO.0006620.",0,0,0,0,0,0,0,0,0,1.55178347595489,0,0,0,0,0,0,0
"protein.retention.in.ER.lumen..GO.0006621.",0,0,0,0,0,2.08732372168785,1.48429804494742,0,1.19744865175834,0,0.929549535522454,0,0,0,0,0,0
"protein.targeting.to.vacuole..GO.0006623.",0,0,0,0,0.839459260510237,0,0,0,0,0,0,0,0,0,0,0,0
"protein.targeting.to.peroxisome..GO.0006625.",0,0,0,0,1.67891852102047,4.17464744337569,0,0,0,0,0.309849845174151,0,0,0,0,0,0
"protein.targeting.to.mitochondrion..GO.0006626.",0,0,0,0,0,0,0,0,2.39489730351668,0,1.23939938069661,0,0,0.537716314151133,0,0,0
"protein.processing.involved.in.protein.targeting.to.mitochondrion..GO.0006627.",0,0,0,0,0,0,0,1.45011603422076,0,0,0.619699690348303,0,1.73742236063375,0.537716314151133,0,0,0
"lipid.metabolic.process..GO.0006629.",0,28.1591693963546,0,0,119.203214992454,33.3971795470055,115.775247505899,79.7563818821418,57.4775352844004,55.8642051343762,142.53092878011,81.3162292019894,127.266187916422,129.589631710423,71.4412703355481,113.076920163403,15.8925005457636
"fatty.acid.metabolic.process..GO.0006631.",0,11.2636677585419,0,0,22.6654000337764,14.6112660518149,32.6545569888432,27.5522046501944,40.7132541597836,21.7249686633685,81.4905092808018,21.0819853486639,56.9005823107553,88.7231918349369,64.6011487076765,81.913989409709,11.9193754093227
"fatty.acid.biosynthetic.process..GO.0006633.",0,0,0,0,110.808622387351,43.8337981554448,105.385161191267,92.8074261901286,116.152519220559,72.9338233698801,184.670507723794,55.7166755643261,174.176591653533,186.587561010443,146.682608242136,179.409444196265,0
"fatty.acid.beta.oxidation..GO.0006635.",0,11.2636677585419,0,17.2526001084165,37.7756667229607,48.0084455988204,38.5917491686329,37.7030168897397,35.9234595527503,21.7249686633685,28.1963359108478,22.587841444997,33.8797360323581,14.5183404820806,22.0403919120308,9.34887922610809,15.8925005457636
"acyl.CoA.metabolic.process..GO.0006637.",0,0,0,0,10.9129703866331,6.26197116506354,10.3900863146319,7.2505801711038,9.57958921406674,3.10356695190979,5.88714705830887,13.5527048669982,8.68711180316875,5.91487945566246,6.84012162787163,4.0066625254749,3.9731251364409
"phospholipid.metabolic.process..GO.0006644.",0,0,0,5.7508667028055,0,0,0,0,0,0,0,0,0,0,0,0,0
"phosphatidylethanolamine.biosynthetic.process..GO.0006646.",0,0,0,0,5.03675556306142,0,4.45289413484226,8.70069620532456,8.3821405623084,4.65535042786468,9.29549535522454,1.50585609633314,8.25275621301031,11.2920425971738,7.60013514207959,8.45850977600256,0
"glycerophospholipid.metabolic.process..GO.0006650.",0,0,0,0,2.51837778153071,0,0,10.1508122395453,3.59234595527503,0,13.3235433424885,4.51756828899941,8.25275621301031,12.3674752254761,5.32009459945571,14.6910959267413,0
"phosphatidylglycerol.biosynthetic.process..GO.0006655.",0,0,0,0,3.35783704204095,12.5239423301271,4.45289413484226,2.90023206844152,2.39489730351668,0,4.33789783243812,3.01171219266627,6.08097826221812,0,0.760013514207959,0,0
"phosphatidylcholine.biosynthetic.process..GO.0006656.",0,0,0,0,0,2.08732372168785,0,0,0,0,0,0,0,0,0,0,0
"phosphatidylinositol.biosynthetic.process..GO.0006661.",0,5.63183387927093,0,5.7508667028055,0.839459260510237,2.08732372168785,0,0,3.59234595527503,0,0.309849845174151,0,1.73742236063375,1.07543262830227,2.28004054262388,0,0
"glycerol.ether.metabolic.process..GO.0006662.",0,0,0,23.003466811222,17.628644470715,2.08732372168785,17.811576539369,20.3016244790906,9.57958921406674,7.75891737977447,25.4076873042804,13.5527048669982,12.5963121145947,28.49896465001,18.240324340991,20.4784973524273,0
"sphingolipid.metabolic.process..GO.0006665.",0,0,0,0,0,0,13.3586824045268,33.3526687870775,4.78979460703337,3.10356695190979,15.8023421038817,9.03513657799882,10.4245341638025,35.4892767339748,12.1602162273273,17.3622042770579,7.94625027288181
"ceramide.metabolic.process..GO.0006672.",0,0,0,0,0,0,0,0,0,0,0.309849845174151,1.50585609633314,0,0,0,0,0
"glucosylceramide.catabolic.process..GO.0006680.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28004054262388,0,0
"galactosylceramide.catabolic.process..GO.0006683.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445184725052766,0
"sphingomyelin.catabolic.process..GO.0006685.",0,0,0,0,1.67891852102047,0,1.48429804494742,0,2.39489730351668,0,0,0,0,0,0,0,0
"glycosphingolipid.biosynthetic.process..GO.0006688.",0,0,0,0,0,0,0,0,0,0,0.309849845174151,0,0,0,0,0,0
"steroid.biosynthetic.process..GO.0006694.",0,0,0,0,2.51837778153071,0,0,0,1.19744865175834,0,3.09849845174151,0,0.434355590158437,1.6131489424534,3.04005405683184,1.3355541751583,3.9731251364409
"cholesterol.biosynthetic.process..GO.0006695.",0,0,0,0,0.839459260510237,0,0,2.90023206844152,2.39489730351668,0,0.619699690348303,0,0,0,0,0,0
"ergosterol.biosynthetic.process..GO.0006696.",0,0,0,5.7508667028055,5.03675556306142,0,1.48429804494742,0,2.39489730351668,0,1.54924922587076,0,1.73742236063375,1.07543262830227,2.28004054262388,0.890369450105533,0
"cellular.aromatic.compound.metabolic.process..GO.0006725.",0,0,0,0,17.628644470715,10.4366186084392,19.2958745843165,14.5011603422076,7.18469191055005,12.4142678076392,25.0978374591063,19.5761292523308,37.7889363437841,34.4138441056725,39.5207027388139,36.9503321793796,0
"tetrahydrobiopterin.biosynthetic.process..GO.0006729.",0,0,0,0,0,0,0,1.45011603422076,0,0,0.619699690348303,0,0.434355590158437,2.15086525660453,0.760013514207959,4.0066625254749,3.9731251364409
"one.carbon.metabolic.process..GO.0006730.",0,0,0,0,53.7253926726552,10.4366186084392,41.5603452585278,53.6542932661681,47.8979460703337,32.5874529950528,56.3926718216955,16.5644170596645,42.1324922453684,83.8837450075767,74.48132439238,73.0102949086537,59.5968770466136
"NADP.metabolic.process..GO.0006739.",0,5.63183387927093,0,0,5.03675556306142,0,0,1.45011603422076,3.59234595527503,0,0.929549535522454,1.50585609633314,3.04048913110906,1.6131489424534,0,0,0
"NADPH.regeneration..GO.0006740.",0,0,0,0,0.839459260510237,0,1.48429804494742,1.45011603422076,0,0,0,0,0,0,0.760013514207959,0.445184725052766,0
"NADP.biosynthetic.process..GO.0006741.",0,5.63183387927093,0,5.7508667028055,11.7524296471433,10.4366186084392,14.8429804494742,17.4013924106491,9.57958921406674,10.8624843316843,22.619038697713,4.51756828899941,13.0306677047531,18.2823546811385,12.1602162273273,15.1362806517941,7.94625027288181
"NADP.catabolic.process..GO.0006742.",0,0,0,0,0,0,0,0,0,0,1.85909907104491,0,0.868711180316875,0,0.760013514207959,0.445184725052766,0
"ubiquinone.biosynthetic.process..GO.0006744.",0,56.3183387927093,0,11.501733405611,62.1199852777575,50.0957693205083,60.8562198428442,30.4524367186359,81.4265083195673,26.3803190912332,61.0404194993078,54.2108194679929,73.4060947367759,39.7910072471838,58.5210405940128,41.84736415496,0
"FAD.biosynthetic.process..GO.0006747.",0,0,0,0,0,0,0,2.90023206844152,0,0,0,0,0,0,0,0,0
"glutathione.metabolic.process..GO.0006749.",0,0,0,0,28.5416148573481,14.6112660518149,19.2958745843165,44.9535970608435,17.9617297763751,20.1731851874136,42.7592786340329,48.1873950826604,36.0515139831503,42.4795888179395,45.6008108524775,60.0999378821235,0
"glutathione.biosynthetic.process..GO.0006750.",0,16.8955016378128,0,0,17.628644470715,37.5718269903812,11.8743843595794,11.6009282737661,22.7515243834085,13.9660512835941,22.9288885428872,33.128834119329,21.2834239177634,13.9806241679295,23.5604189404467,14.2459112016885,11.9193754093227
"glutathione.catabolic.process..GO.0006751.",0,0,0,11.501733405611,1.67891852102047,0,0,0,0,3.10356695190979,0,0,1.30306677047531,1.07543262830227,0,0.445184725052766,0
"ATP.biosynthetic.process..GO.0006754.",0,0,0,0,4.19729630255119,0,0,0,2.39489730351668,4.65535042786468,5.26744736796057,0,3.4748447212675,0.537716314151133,0,5.3422167006332,0
"folic.acid.containing.compound.metabolic.process..GO.0006760.",0,0,0,0,0,0,0,1.45011603422076,2.39489730351668,0,3.09849845174151,1.50585609633314,5.21226708190125,4.8394468273602,6.84012162787163,4.45184725052766,3.9731251364409
"nicotinamide.metabolic.process..GO.0006769.",0,0,0,0,0,2.08732372168785,0,0,0,0,0,0,0,0,0,0,0
"thiamine.metabolic.process..GO.0006772.",0,0,0,5.7508667028055,5.87621482357166,2.08732372168785,5.93719217978968,4.35034810266228,4.78979460703337,15.5178347595489,2.78864860656736,0,0.868711180316875,1.6131489424534,1.52002702841592,0.890369450105533,0
"Mo.molybdopterin.cofactor.biosynthetic.process..GO.0006777.",22.5625940507546,33.7910032756256,0,0,59.6016074962268,37.5718269903812,62.3405178877916,44.9535970608435,21.5540757316502,31.0356695190979,45.2380773954261,22.587841444997,39.0920031142594,43.5550214462418,52.4409324803492,56.5384600817013,0
"porphyrin.containing.compound.biosynthetic.process..GO.0006779.",0,28.1591693963546,0,34.505200216833,37.7756667229607,20.8732372168785,28.201662854001,39.1531329239605,44.3056001150587,13.9660512835941,36.2524318853757,27.1054097339965,31.7079580815659,41.4041561896372,53.2009459945571,36.9503321793796,19.8656256822045
"succinyl.CoA.pathway..GO.0006781.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.760013514207959,0.445184725052766,0
"protoporphyrinogen.IX.biosynthetic.process..GO.0006782.",0,0,0,0,73.0329556643906,45.9211218771326,77.1834983372658,52.2041772319473,65.8596758467088,43.4499373267371,81.4905092808018,30.1171219266627,76.446583867885,76.3557166094609,43.3207703098537,81.913989409709,15.8925005457636
"heme.biosynthetic.process..GO.0006783.",0,180.21868413667,0,0,4.19729630255119,12.5239423301271,0,8.70069620532456,22.7515243834085,12.4142678076392,19.5205402459715,12.0468487706651,14.3337344752284,15.0560567962317,17.4803108267831,12.9103570265302,11.9193754093227
"heme.a.biosynthetic.process..GO.0006784.",0,5.63183387927093,0,0,0.839459260510237,0,1.48429804494742,1.45011603422076,0,0,2.47879876139321,0,1.73742236063375,4.8394468273602,0.760013514207959,6.23258615073873,0
"heme.oxidation..GO.0006788.",0,0,0,0,0,0,0,0,0,1.55178347595489,1.85909907104491,3.01171219266627,0.434355590158437,3.2262978849068,0,3.11629307536936,0
"sulfur.compound.metabolic.process..GO.0006790.",0,0,0,0,29.3810741178583,22.9605609385663,32.6545569888432,11.6009282737661,13.1719351693418,20.1731851874136,13.6333931876627,25.5995536376633,16.9398680161791,9.14117734056926,13.6802432557433,7.56814032589703,0
"phosphate.containing.compound.metabolic.process..GO.0006796.",0,0,0,0,4.19729630255119,0,2.96859608989484,4.35034810266228,14.3693838211001,12.4142678076392,14.5629427231851,0,9.12146739332719,10.2166099688715,11.4002027131194,8.90369450105533,7.94625027288181
"polyphosphate.metabolic.process..GO.0006797.",0,0,0,0,5.03675556306142,0,0,1.45011603422076,2.39489730351668,0,8.05609597452793,0,11.7276009342778,10.7543262830227,5.32009459945571,10.6844334012664,0
"polyphosphate.catabolic.process..GO.0006798.",0,5.63183387927093,0,40.2560669196385,6.7156740840819,10.4366186084392,13.3586824045268,13.0510443079868,9.57958921406674,17.0696182355038,6.50684674865718,7.52928048166568,6.51533385237656,4.8394468273602,5.32009459945571,1.78073890021107,0
"polyphosphate.biosynthetic.process..GO.0006799.",0,0,0,11.501733405611,17.628644470715,31.3098558253177,34.1388550337907,73.9559177452587,29.9362162939586,24.8285356152783,30.3652848270668,46.6815389863272,27.79875777014,44.630454074544,31.9205675967343,36.0599627292741,3.9731251364409
"superoxide.metabolic.process..GO.0006801.",0,0,0,0,0,2.08732372168785,0,1.45011603422076,2.39489730351668,1.55178347595489,2.78864860656736,4.51756828899941,1.73742236063375,3.76401419905793,4.56008108524775,0.445184725052766,0
"xenobiotic.metabolic.process..GO.0006805.",0,5.63183387927093,0,0,2.51837778153071,2.08732372168785,1.48429804494742,0,3.59234595527503,0,1.23939938069661,4.51756828899941,0.434355590158437,0.537716314151133,0,0.890369450105533,0
"nitrogen.compound.metabolic.process..GO.0006807.",0,11.2636677585419,0,0,113.327000168882,54.270416763884,57.8876237529494,105.858470498115,125.732108434626,77.5891737977447,118.6724907017,111.433351128652,123.356987604996,133.353645909481,98.8017568470347,125.987277189933,19.8656256822045
"regulation.of.nitrogen.utilization..GO.0006808.",0,0,0,0,30.2205333783685,16.6985897735028,20.7801726292639,13.0510443079868,15.5668324728584,13.9660512835941,39.3509303371172,52.7049633716598,36.9202251634672,26.3480993934055,26.6004729972786,42.7377336050656,0
"nitric.oxide.biosynthetic.process..GO.0006809.",0,0,0,0,1.67891852102047,0,0,0,0,0,0,0,1.30306677047531,0,0.760013514207959,0.445184725052766,0
"transport..GO.0006810.",0,0,0,0,271.984800405317,200.383077282033,218.191812607271,246.519725817529,183.209643719026,228.11217096537,303.962698115842,234.913551027969,304.048913110906,288.215944385007,329.085851652046,323.649295113361,91.3818781381408
"ion.transport..GO.0006811.",7.52086468358487,50.6865049134383,0,11.501733405611,10.9129703866331,100.191538641017,28.201662854001,15.9512763764284,19.1591784281335,17.0696182355038,17.0417414845783,40.6581146009947,35.1828028028334,5.37716314151133,43.3207703098537,6.23258615073873,3.9731251364409
"cation.transport..GO.0006812.",0,0,0,0,0,2.08732372168785,0,0,0,0,0,0,0,0,0,0,0
"potassium.ion.transport..GO.0006813.",0,0,0,0,43.6518815465323,54.270416763884,25.2330667641061,39.1531329239605,45.503048766817,12.4142678076392,38.7312306467689,40.6581146009947,47.3447593272697,31.7252625349168,58.5210405940128,24.0399751528494,0
"sodium.ion.transport..GO.0006814.",0,0,0,0,16.7891852102047,54.270416763884,19.2958745843165,0,1.19744865175834,18.6214017114587,32.5342337432859,43.669826793661,50.3852484583787,19.3577873094408,70.6812568213402,23.5947904277966,0
"calcium.ion.transport..GO.0006816.",0,0,0,0,0,0,0,0,0,1.55178347595489,0,0,0,0.537716314151133,0,0,0
"phosphate.ion.transport..GO.0006817.",0,28.1591693963546,0,11.501733405611,56.2437704541859,20.8732372168785,48.9818354832649,44.9535970608435,45.503048766817,41.8981538507822,55.1532724409989,58.7283877569923,47.7791149174281,46.7813193311486,52.4409324803492,53.422167006332,11.9193754093227
"cobalt.ion.transport..GO.0006824.",0,0,0,0,0,0,0,0,0,1.55178347595489,0,0,1.30306677047531,1.07543262830227,0.760013514207959,0,0
"copper.ion.transport..GO.0006825.",0,0,0,5.7508667028055,6.7156740840819,0,0,10.1508122395453,2.39489730351668,4.65535042786468,3.09849845174151,0,0.434355590158437,1.6131489424534,3.80006757103979,0.890369450105533,0
"iron.ion.transport..GO.0006826.",0,0,0,0,10.0735111261228,0,4.45289413484226,8.70069620532456,0,6.20713390381958,20.7599396266681,12.0468487706651,14.7680900653869,12.9051915396272,19.7603513694069,6.23258615073873,0
"zinc.ion.transport..GO.0006829.",0,0,14.7844599574072,0,0,16.6985897735028,1.48429804494742,4.35034810266228,1.19744865175834,1.55178347595489,1.54924922587076,3.01171219266627,0.868711180316875,0.537716314151133,3.80006757103979,0,0
"mitochondrial.transport..GO.0006839.",0,0,0,0,0,0,0,0,0,0,0.619699690348303,0,0,0,0,0,0
"mitochondrial.pyruvate.transport..GO.0006850.",0,0,0,0,0,0,0,0,0,0,0.309849845174151,0,0.434355590158437,0,0,1.78073890021107,0
"drug.transmembrane.transport..GO.0006855.",0,0,0,0,0,0,0,0,0,0,0.309849845174151,0,0.434355590158437,0,0,0,0
"oligopeptide.transport..GO.0006857.",0,28.1591693963546,0,0,8.39459260510237,0,11.8743843595794,15.9512763764284,13.1719351693418,0,18.5909907104491,1.50585609633314,10.8588897539609,16.6692057386851,12.9202297415353,11.5748028513719,11.9193754093227
