"rows.list[[i]]","PHYLLO09","PHYLLO10","PHYLLO11","PHYLLO12","PHYLLO13","PHYLLO14","PHYLLO15","PHYLLO16","PHYLLO21","PHYLLO22","PHYLLO23","PHYLLO24","PHYLLO25","PHYLLO26","PHYLLO27","PHYLLO28","PHYLLO29"
"sodium.ion.translocating.decarboxylase..beta.subunit..TIGR01109.",0,0,0,0,0,0,0,0,0,0,1.22841217086854,0,0.437150475598036,0.616319597982286,0.760949398894025,0,7.18651159732095
"malonate.decarboxylase..alpha.subunit..TIGR01110.",4.04756528893096,3.48843481764813,0,13.6263000206719,2.86751712298533,7.78622022730724,3.04596775375888,2.8694149917676,16.0130756546869,3.29757986182779,6.14206085434271,4.49874072145495,10.0544609387548,3.08159798991143,9.1313927867283,2.39448289906252,7.18651159732095
"photosynthetic.reaction.center.M.subunit..TIGR01115.",4.04756528893096,0,0,0,0,0,0,1.4347074958838,0,0,0.614206085434271,0,0,0.616319597982286,0,0,0
"calcium.translocating.P.type.ATPase..SERCA.type..TIGR01116.",0,0,0,3.40657500516798,5.73503424597066,1.94655505682681,0,2.8694149917676,1.14379111819192,0,0.921309128151406,0,0.437150475598036,0,0,1.43668973943751,0
"galactose.6.phosphate.isomerase..LacA.subunit..TIGR01118.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478896579812505,0
"galactose.6.phosphate.isomerase..LacB.subunit..TIGR01119.",0,0,0,0,0,0,3.04596775375888,0,0,0,0,0,0,0,0,0,0
"ribose.5.phosphate.isomerase.B..TIGR01120.",0,0,0,0,0.955839040995109,1.94655505682681,0,1.4347074958838,1.14379111819192,0,1.22841217086854,1.49958024048498,0.874300951196071,3.69791758789371,0,2.39448289906252,0
"D.amino.acid.transaminase..TIGR01121.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478896579812505,0
"branched.chain.amino.acid.aminotransferase..TIGR01122.",0,0,0,0,0,1.94655505682681,13.7068548919149,1.4347074958838,4.57516447276768,14.839109378225,13.8196369222711,16.4953826453348,6.55725713397053,26.5017427132383,15.2189879778805,15.3246905540001,0
"branched.chain.amino.acid.aminotransferase..TIGR01123.",0,0,0,0,6.69087328696577,1.94655505682681,3.04596775375888,5.73882998353521,0,0,9.5201943242312,8.9974814429099,9.18015998755875,14.1753507535926,1.52189879778805,11.4935179155001,14.3730231946419
"threonine.ammonia.lyase..biosynthetic..TIGR01124.",0,0,0,20.4394500310079,13.3817465739315,13.6258853977877,4.56895163063832,4.30412248765141,12.5817023001111,11.5415295163973,16.2764612640082,8.9974814429099,11.3659123655489,3.69791758789371,2.28284819668208,8.14124185681258,7.18651159732095
"ribosomal.protein.S12.methylthiotransferase.RimO..TIGR01125.",0,10.4653044529444,0,0,11.4700684919413,0,3.04596775375888,15.7817824547218,17.1568667728788,8.24394965456947,19.3474916911795,13.4962221643649,16.1745675971273,27.1180623112206,10.6532915845164,22.0292426713752,0
"protein.disulfide.isomerase.domain..TIGR01126.",0,0,0,0,3.82335616398044,0,0,1.4347074958838,0,0,1.22841217086854,0,0.874300951196071,0,1.52189879778805,0,0
"threonine.ammonia.lyase..TIGR01127.",0,0,0,0,2.86751712298533,0,0,5.73882998353521,0,0,7.37047302521125,4.49874072145495,6.1201066583725,10.4774331656989,12.9361397811984,12.4513110751251,0
"DNA.polymerase.III..delta.subunit..TIGR01128.",0,0,0,0,6.69087328696577,5.83966517048043,10.6608871381561,11.4776599670704,2.28758223638384,3.29757986182779,8.59888519607979,4.49874072145495,9.18015998755875,8.628474371752,8.37044338783428,10.5357247558751,0
"protein.export.membrane.protein.SecD..TIGR01129.",0,0,0,0,28.6751712298533,25.3052157387485,22.8447581531916,28.694149917676,27.4509868366061,23.0830590327945,36.5452620833391,31.4911850501847,34.9720380478428,32.6649386930611,31.198925354655,43.1006921831254,10.7797673959814
"protein.disulfide.isomerase..TIGR01130.",0,0,0,0,1.91167808199022,0,0,0,0,0,0.614206085434271,0,0,0,0.760949398894025,0,0
"ATP.synthase.F0..A.subunit..TIGR01131.",0,17.4421740882407,0,0,17.205102737912,31.144880909229,6.09193550751776,17.2164899506056,18.3006578910707,4.94636979274168,16.5835643067253,4.49874072145495,18.3603199751175,18.4895879394686,15.9799373767745,23.4659324108127,14.3730231946419
"phosphoglucomutase..alpha.D.glucose.phosphate.specific..TIGR01132.",0,0,0,0,11.4700684919413,0,1.52298387687944,4.30412248765141,4.57516447276768,4.94636979274168,5.2207517261913,5.99832096193994,9.61731046315678,9.24479396973429,12.1751903823044,5.26786237793755,10.7797673959814
"undecaprenyldiphospho.muramoylpentapeptide.beta.N.acetylglucosaminyltransferase..TIGR01133.",0,6.97686963529626,0,3.40657500516798,18.1609417789071,15.5724404546145,7.61491938439719,11.4776599670704,6.86274670915152,8.24394965456947,11.6699156232511,8.9974814429099,6.99440760956857,12.942711557628,4.56569639336415,13.4091042347501,0
"amidophosphoribosyltransferase..TIGR01134.",0,0,0,0,30.5868493118435,0,15.2298387687944,28.694149917676,8.00653782734344,6.59515972365557,27.6392738445422,20.9941233667898,16.6117180727253,27.7343819092029,18.2627855734566,29.6915879483753,14.3730231946419
"glutamine.fructose.6.phosphate.transaminase..isomerizing...TIGR01135.",0,0,0,0,41.1010787627897,11.6793303409609,15.2298387687944,31.5635649094437,29.7385690729899,26.3806388946223,31.3245103571478,14.9958024048498,34.0977370966468,54.8524442204234,26.6332289612909,32.5649674272503,3.59325579866048
"cysteine.synthase..TIGR01136.",0,0,0,0,5.73503424597066,0,10.6608871381561,10.0429524711866,11.4379111819192,0,15.0480490931396,8.9974814429099,14.4259656947352,14.7916703515749,16.7408867756686,12.9302076549376,0
"cystathionine.beta.synthase..TIGR01137.",0,0,0,0,4.77919520497555,0,3.04596775375888,4.30412248765141,0,0,2.76392738445422,0,1.31145142679411,4.93055678385829,6.0875951911522,3.83117263850004,3.59325579866048
"cysteine.synthase.B..TIGR01138.",0,0,0,0,4.77919520497555,0,12.1838710150355,5.73882998353521,9.15032894553536,1.64878993091389,5.52785476890844,13.4962221643649,3.93435428038232,3.69791758789371,1.52189879778805,1.91558631925002,0
"cysteine.synthase.A..TIGR01139.",0,0,0,0,0,0,0,1.4347074958838,1.14379111819192,0,8.29178215336266,0,10.9287618899509,6.16319597982286,6.0875951911522,6.70455211737506,0
"threonine.phosphate.decarboxylase..TIGR01140.",0,0,0,0,1.91167808199022,0,0,0,0,0,0,0,0,0,0,0,0
"histidinol.phosphate.transaminase..TIGR01141.",0,0,0,0,21.0284589018924,5.83966517048043,22.8447581531916,7.17353747941901,13.725493418303,4.94636979274168,14.1267399649882,7.49790120242492,9.61731046315678,12.3263919596457,17.5018361745626,22.0292426713752,17.9662789933024
"phosphoribosylglycinamide.formyltransferase.2..TIGR01142.",0,0,0,0,5.73503424597066,9.73277528413405,4.56895163063832,5.73882998353521,0,3.29757986182779,11.9770186659683,11.9966419238799,7.4315580851666,8.01215477376971,3.0437975955761,6.70455211737506,0
"UDP.N.acetylmuramoyl.tripeptide..D.alanyl.D.alanine.ligase..TIGR01143.",0,0,0,0,18.1609417789071,0,15.2298387687944,21.520612438257,3.43137335457576,16.4878993091389,12.2841217086854,13.4962221643649,13.9888152191371,16.0243095475394,7.60949398894025,18.1980700328752,7.18651159732095
"ATP.synthase.F0..B.subunit..TIGR01144.",0,20.9306089058888,0,3.40657500516798,0.955839040995109,1.94655505682681,0,1.4347074958838,0,3.29757986182779,7.67757606792839,5.99832096193994,10.0544609387548,5.54687638184057,2.28284819668208,7.18344869718757,3.59325579866048
"ATP.synthase.F1..delta.subunit..TIGR01145.",0,10.4653044529444,0,0,1.91167808199022,7.78622022730724,4.56895163063832,0,4.57516447276768,1.64878993091389,8.29178215336266,5.99832096193994,10.0544609387548,11.0937527636811,4.56569639336415,10.5357247558751,0
"ATP.synthase.F1..gamma.subunit..TIGR01146.",0,0,0,0,13.3817465739315,1.94655505682681,6.09193550751776,1.4347074958838,9.15032894553536,8.24394965456947,14.4338430077054,2.99916048096997,5.24580570717643,12.3263919596457,0,11.9724144953126,0
"photosynthetic.reaction.center.H.subunit..TIGR01150.",4.04756528893096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"photosystem.II.q.b..protein..TIGR01151.",0,0,0,0,5.73503424597066,5.83966517048043,0,0,3.43137335457576,0,1.53551521358568,0,0.874300951196071,0,0,1.43668973943751,0
"photosystem.II.D2.protein..photosystem.q.a..protein...TIGR01152.",0,0,0,0,2.86751712298533,3.89311011365362,0,0,4.57516447276768,1.64878993091389,0.307103042717135,0,0,0,0,0.478896579812505,0
"photosystem.II.44.kDa.subunit.reaction.center.protein..TIGR01153.",0,0,7.55721520511976,0,0,0,0,0,2.28758223638384,1.64878993091389,0,0,0,0,0,0,0
"cytb6.f.complex.subunit.IV..TIGR01156.",0,0,0,3.40657500516798,1.91167808199022,0,0,0,0,0,0,0,0,0,0,0,0
"photosynthetic.reaction.center.L.subunit..TIGR01157.",0,0,0,0,0.955839040995109,0,0,0,0,0,0,0,0,0,0,0,0
"putative.translation.initiation.factor.SUI1..TIGR01158.",0,0,0,0,0,5.83966517048043,0,0,0,0,0.614206085434271,1.49958024048498,0.874300951196071,0,0,0.478896579812505,0
"density.regulated.protein.DRP1..TIGR01159.",0,0,0,0,0,1.94655505682681,0,0,0,0,0,0,0,0,0,0,0
"phosphoribosylaminoimidazole.carboxylase..ATPase.subunit..TIGR01161.",0,0,0,0,9.55839040995109,0,7.61491938439719,17.2164899506056,4.57516447276768,0,11.6699156232511,11.9966419238799,11.803062841147,9.24479396973429,8.37044338783428,9.57793159625009,0
"phosphoribosylaminoimidazole.carboxylase..catalytic.subunit..TIGR01162.",0,0,0,0,5.73503424597066,1.94655505682681,3.04596775375888,1.4347074958838,0,0,3.37813346988849,1.49958024048498,5.68295618277446,3.69791758789371,5.32664579225818,2.39448289906252,7.18651159732095
"ribulose.phosphate.3.epimerase..TIGR01163.",0,0,0,0,6.69087328696577,3.89311011365362,13.7068548919149,0,8.00653782734344,16.4878993091389,9.82729736694833,5.99832096193994,6.55725713397053,5.54687638184057,3.80474699447013,11.0146213356876,0
"ribosomal.protein.L16..TIGR01164.",0,0,0,0,5.73503424597066,0,3.04596775375888,0,3.43137335457576,0,4.60654564075703,0,6.99440760956857,6.77951557780514,9.89234218562233,5.26786237793755,0
"cobalt.transport.protein..TIGR01165.",0,0,0,0,0.955839040995109,0,0,0,0,0,0,0,0,0,0,0,0
"cobalt.ABC.transporter..ATP.binding.protein..TIGR01166.",0,0,0,0,0,0,0,0,0,3.29757986182779,0.614206085434271,0,0.874300951196071,0.616319597982286,0.760949398894025,0,0
"LPXTG.cell.wall.anchor.domain..TIGR01167.",0,0,0,0,0,0,60.9193550751775,7.17353747941901,0,0,7.37047302521125,0,0.874300951196071,27.1180623112206,23.5894313657148,13.4091042347501,3.59325579866048
"gram.positive.signal.peptide..YSIRK.family..TIGR01168.",0,0,0,0,0,0,0,0,0,0,0,0,0,0.616319597982286,0.760949398894025,2.39448289906252,0
"ribosomal.protein.L1..TIGR01169.",0,0,0,0,6.69087328696577,0,7.61491938439719,10.0429524711866,5.7189555909596,0,9.5201943242312,5.99832096193994,10.9287618899509,14.1753507535926,6.0875951911522,13.8880008145626,0
"ribosomal.protein.L2..TIGR01171.",0,13.9537392705925,0,0,19.1167808199022,15.5724404546145,19.7987903994327,24.3900274300246,12.5817023001111,19.7854791709667,15.3551521358568,7.49790120242492,14.4259656947352,11.7100723616634,9.89234218562233,19.6347597723127,14.3730231946419
"serine.O.acetyltransferase..TIGR01172.",0,0,0,0,5.73503424597066,0,4.56895163063832,15.7817824547218,2.28758223638384,13.1903194473111,6.14206085434271,2.99916048096997,1.31145142679411,4.93055678385829,2.28284819668208,0.957793159625009,0
"UDP.N.acetylglucosamine.diphosphorylase.glucosamine.1.phosphate.N.acetyltransferase..TIGR01173.",12.1426958667929,0,0,3.40657500516798,21.0284589018924,17.5189955114413,12.1838710150355,17.2164899506056,6.86274670915152,24.7318489637084,15.0480490931396,8.9974814429099,13.9888152191371,22.1875055273623,18.2627855734566,19.1558631925002,10.7797673959814
"cell.division.protein.FtsA..TIGR01174.",0,0,0,13.6263000206719,10.5142294509462,7.78622022730724,10.6608871381561,11.4776599670704,3.43137335457576,14.839109378225,21.8043160329166,14.9958024048498,15.7374171215293,19.7222271354331,12.1751903823044,16.2824837136252,0
"type.IV.pilus.assembly.protein.PilM..TIGR01175.",0,6.97686963529626,0,3.40657500516798,2.86751712298533,5.83966517048043,3.04596775375888,11.4776599670704,11.4379111819192,9.89273958548336,10.4415034523826,5.99832096193994,6.55725713397053,5.54687638184057,0.760949398894025,11.0146213356876,0
"fumarate.reductase..flavoprotein.subunit..TIGR01176.",0,0,0,0,0.955839040995109,19.4655505682681,0,0,0,1.64878993091389,0.614206085434271,5.99832096193994,1.74860190239214,0,3.80474699447013,0.478896579812505,0
"adenine.deaminase..TIGR01178.",0,0,0,0,0,0,0,0,1.14379111819192,0,2.45682434173708,0,2.62290285358821,2.46527839192914,6.0875951911522,0.957793159625009,0
"UDP.glucose.4.epimerase.GalE..TIGR01179.",0,10.4653044529444,0,0,15.2934246559217,1.94655505682681,31.9826614144682,21.520612438257,16.0130756546869,9.89273958548336,23.9540373319366,16.4953826453348,30.1633828162645,20.3385467334154,15.9799373767745,17.7191734530627,3.59325579866048
"putative.alpha.1.2.mannosidase..TIGR01180.",0,0,0,0,3.82335616398044,0,0,18.6511974464894,36.6013157821415,0,39.0020864250762,0,23.6061256822939,46.8402894466537,10.6532915845164,34.0016571666878,0
"dTDP.glucose.4.6.dehydratase..TIGR01181.",0,10.4653044529444,0,3.40657500516798,16.2492636969169,11.6793303409609,9.13790326127663,18.6511974464894,12.5817023001111,1.64878993091389,23.9540373319366,8.9974814429099,21.8575237799018,19.1059075374509,13.6970891800925,20.1136563521252,43.1190695839257
"X2.dehydro.3.deoxyphosphogluconate.aldolase.4.hydroxy.2.oxoglutarate.aldolase..TIGR01182.",0,0,0,0,1.91167808199022,0,0,0,0,0,2.76392738445422,0,3.06005332918625,3.08159798991143,0.760949398894025,3.35227605868753,0
"nitrate.ABC.transporter..permease.protein..TIGR01183.",0,3.48843481764813,0,0,6.69087328696577,3.89311011365362,0,4.30412248765141,1.14379111819192,3.29757986182779,4.2994425980399,4.49874072145495,3.93435428038232,5.54687638184057,3.0437975955761,1.91558631925002,0
"nitrate.ABC.transporter..ATP.binding.proteins.C.and.D..TIGR01184.",0,0,0,0,5.73503424597066,0,0,0,0,0,3.07103042717135,4.49874072145495,1.74860190239214,6.16319597982286,3.0437975955761,2.87337947887503,0
"ABC.exporter.transmembrane.subunit..DevC.protein..TIGR01185.",0,0,0,0,0,0,0,0,2.28758223638384,0,0,0,0.874300951196071,0,0,0,0
"glycine.betaine.L.proline.transport.ATP.binding.subunit..TIGR01186.",0,0,0,0,6.69087328696577,11.6793303409609,13.7068548919149,4.30412248765141,6.86274670915152,0,9.82729736694833,10.4970616833949,13.5516647435391,17.8732683414863,12.9361397811984,12.4513110751251,7.18651159732095
"polyamine.ABC.transporter..ATP.binding.protein..TIGR01187.",4.04756528893096,0,0,6.81315001033597,12.4259075329364,9.73277528413405,10.6608871381561,4.30412248765141,14.869284536495,18.1366892400528,4.91364868347417,11.9966419238799,9.18015998755875,10.4774331656989,17.5018361745626,9.57793159625009,7.18651159732095
"daunorubicin.resistance.ABC.transporter..ATP.binding.protein..TIGR01188.",0,0,0,0,0,0,0,0,0,0,0,0,0.874300951196071,0.616319597982286,2.28284819668208,3.35227605868753,0
"heme.ABC.exporter..ATP.binding.protein.CcmA..TIGR01189.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"heme.exporter.protein.CcmB..TIGR01190.",0,3.48843481764813,0,0,0.955839040995109,0,0,0,0,0,0,0,0,1.23263919596457,0,0.478896579812505,0
"heme.exporter.protein.CcmC..TIGR01191.",0,0,0,0,0.955839040995109,1.94655505682681,6.09193550751776,4.30412248765141,4.57516447276768,1.64878993091389,2.76392738445422,0,0.437150475598036,0,3.0437975955761,0,10.7797673959814
"glucan.exporter.ATP.binding.protein..TIGR01192.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ABC.type.bacteriocin.transporter..TIGR01193.",4.04756528893096,0,0,0,0,1.94655505682681,0,0,0,0,0.614206085434271,0,0.874300951196071,0,0,0,0
"cyclic.peptide.transporter..TIGR01194.",0,6.97686963529626,0,0,3.82335616398044,0,6.09193550751776,0,0,1.64878993091389,7.37047302521125,13.4962221643649,3.93435428038232,4.314237185876,1.52189879778805,9.09903501643759,0
"sodium.pump.decarboxylases..gamma.subunit..TIGR01195.",0,0,0,0,0,0,0,0,0,1.64878993091389,0,0,0,0,0,0,0
"phosphogluconate.dehydratase..TIGR01196.",0,0,0,0,5.73503424597066,0,4.56895163063832,5.73882998353521,4.57516447276768,0,12.2841217086854,11.9966419238799,17.0488685483234,8.628474371752,15.9799373767745,19.1558631925002,0
"metal.ion.transporter..metal.ion..Mn2..Fe2...transporter..Nramp..family..TIGR01197.",0,0,0,0,3.82335616398044,0,3.04596775375888,0,10.2941200637273,0,7.98467911064552,10.4970616833949,8.74300951196071,14.7916703515749,11.4142409834104,12.4513110751251,0
"X6.phosphogluconolactonase..TIGR01198.",0,0,0,3.40657500516798,1.91167808199022,0,0,0,0,1.64878993091389,0.921309128151406,0,3.06005332918625,2.46527839192914,1.52189879778805,2.87337947887503,0
"GLPGLI.family.protein..TIGR01200.",0,6.97686963529626,0,0,0,1.94655505682681,0,5.73882998353521,1.14379111819192,0,11.0557095378169,0,2.18575237799018,33.8975778890257,0,11.4935179155001,0
"chlorophyll.synthesis.pathway.protein.BchC..TIGR01202.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hypoxanthine.phosphoribosyltransferase..TIGR01203.",0,0,0,0,0.955839040995109,1.94655505682681,0,1.4347074958838,2.28758223638384,8.24394965456947,7.06336998249412,0,5.24580570717643,11.7100723616634,6.0875951911522,11.0146213356876,10.7797673959814
"D.alanine..D.alanine.ligase..TIGR01205.",0,10.4653044529444,0,0,12.4259075329364,1.94655505682681,13.7068548919149,11.4776599670704,9.15032894553536,13.1903194473111,11.0557095378169,16.4953826453348,16.6117180727253,25.2691035172737,8.37044338783428,14.8457939741876,17.9662789933024
"glucose.1.phosphate.thymidylyltransferase..TIGR01207.",0,0,0,0,15.2934246559217,11.6793303409609,9.13790326127663,27.2594424217922,10.2941200637273,4.94636979274168,18.119079520311,0,9.61731046315678,10.4774331656989,12.9361397811984,14.3668973943751,7.18651159732095
"glucose.1.phosphate.thymidylyltransferase..TIGR01208.",0,0,0,0,0.955839040995109,0,0,1.4347074958838,1.14379111819192,1.64878993091389,0,0,0.874300951196071,2.46527839192914,0.760949398894025,0.957793159625009,3.59325579866048
"radical.SAM.enzyme.protein.acetyltransferase..ELP3.family..TIGR01211.",0,0,0,0,0.955839040995109,0,0,0,0,4.94636979274168,0.307103042717135,0,0.874300951196071,0,1.52189879778805,0.957793159625009,0
"radical.SAM.protein..TIGR01212.family..TIGR01212.",0,0,0,0,0,0,1.52298387687944,4.30412248765141,0,1.64878993091389,0,1.49958024048498,0,1.23263919596457,3.80474699447013,0.478896579812505,0
"dTDP.4.dehydrorhamnose.reductase..TIGR01214.",0,0,0,3.40657500516798,2.86751712298533,5.83966517048043,1.52298387687944,1.4347074958838,9.15032894553536,0,5.52785476890844,8.9974814429099,10.0544609387548,10.4774331656989,1.52189879778805,5.74675895775006,0
"cell.division.topological.specificity.factor.MinE..TIGR01215.",4.04756528893096,3.48843481764813,0,0,0,5.83966517048043,1.52298387687944,0,1.14379111819192,0,1.22841217086854,2.99916048096997,1.74860190239214,0,2.28284819668208,1.43668973943751,0
"ATP.synthase.F1..epsilon.subunit..TIGR01216.",0,10.4653044529444,0,0,1.91167808199022,5.83966517048043,1.52298387687944,10.0429524711866,4.57516447276768,0,11.362812580534,13.4962221643649,6.55725713397053,10.4774331656989,3.80474699447013,17.7191734530627,0
"acetoacetate.CoA.ligase..TIGR01217.",0,0,0,0,3.82335616398044,0,4.56895163063832,4.30412248765141,3.43137335457576,1.64878993091389,6.75626693977698,2.99916048096997,3.49720380478428,13.5590311556103,4.56569639336415,11.9724144953126,7.18651159732095
"phosphomevalonate.kinase..TIGR01220.",0,0,0,0,0,1.94655505682681,0,0,0,0,0,0,0.437150475598036,0,0,0,0
"dTDP.4.dehydrorhamnose.3.5.epimerase..TIGR01221.",0,0,0,3.40657500516798,0.955839040995109,0,0,5.73882998353521,8.00653782734344,4.94636979274168,4.91364868347417,0,5.68295618277446,10.4774331656989,5.32664579225818,12.9302076549376,0
