"rows.list[[i]]","PHYLLO09","PHYLLO10","PHYLLO11","PHYLLO12","PHYLLO13","PHYLLO14","PHYLLO15","PHYLLO16","PHYLLO21","PHYLLO22","PHYLLO23","PHYLLO24","PHYLLO25","PHYLLO26","PHYLLO27","PHYLLO28","PHYLLO29"
"TerD.domain..PF02342.",0,0,0,4.40362450034602,1.62605202307622,1.87709491284739,1.49620532274193,5.16641268144143,0,0,4.22305468981775,10.1580020891981,6.39825843033168,0.596465372934746,0,0,0
"Glycine.cleavage.system.P.protein..PF02347.",0,0,0,0,12.1953901730716,0,17.9544638729032,32.2900792590089,9.92605714857995,9.33361347659355,39.3068936513806,23.2182904895956,34.2763844482054,54.8748143099966,30.8621481441117,45.1315571360179,0
"Cytidylyltransferase..PF02348.",4.46628084436105,7.59752580661884,0,8.80724900069203,4.87815606922866,3.75418982569478,10.4734372591935,3.87480951108107,12.1318476260422,12.4448179687914,8.1212590188803,4.35342946679918,9.14036918618812,5.36818835641271,4.06080896633049,4.14473483902205,0
"UDP.N.acetylglucosamine.2.epimerase..PF02350.",0,0,0,0,0,0,0,1.29160317036036,2.20579047746221,0,24.6886274173961,10.1580020891981,11.8824799420446,5.96465372934746,4.06080896633049,6.90789139837008,0
"Mycolic.acid.cyclopropane.synthetase..PF02353.",0,0,0,0,10.5693381499954,0,13.4658479046774,12.9160317036036,6.61737143238663,0,18.8413209238023,18.8648610227965,14.1675722385916,15.5080996963034,25.1770155912491,17.9605176357622,0
"Protein.export.membrane.protein..PF02355.",4.46628084436105,0,0,0,40.6513005769055,31.9106135184056,31.4203117775806,32.2900792590089,37.4984381168576,20.222829199286,48.4027037525266,33.3762925787937,47.9869382274876,45.3313683430407,43.8567368363693,50.1973441614893,22.9975614115884
"Transcription.termination.factor.nusG..PF02357.",0,0,0,0,4.06513005769055,15.0167593027791,4.4886159682258,9.0412221925225,6.61737143238663,6.2224089843957,16.5673683985158,0,11.8824799420446,0.596465372934746,2.4364853797983,8.74999577126877,7.66585380386281
"Trehalose.phosphatase..PF02358.",0,0,0,0,8.1302601153811,0,7.48102661370966,15.4992380443243,7.72026667111774,0,9.09581010114593,4.35342946679918,12.339498401354,2.98232686467373,7.30945613939489,7.36841749159476,15.3317076077256
"Cell.division.protein.48..CDC48...N.terminal.domain..PF02359.",0,0,0,0,3.25210404615244,0,2.99241064548387,2.58320634072072,6.61737143238663,1.55560224609892,4.87275541132818,2.90228631119945,5.02720305240347,7.15758447521695,15.4310740720559,17.4999915425375,3.83292690193141
"Cobalt.transport.protein..PF02361.",0,0,0,0,0,0,0,2.58320634072072,0,0,0.649700721510424,0,0.457018459309406,1.19293074586949,2.4364853797983,1.38157827967402,0
"PF02364",0,0,0,0,4.87815606922866,1.87709491284739,2.99241064548387,0,6.61737143238663,1.55560224609892,4.54790505057297,2.90228631119945,2.28509229654703,0,1.6243235865322,0,0
"PF02366",0,0,0,0,5.69118208076677,22.5251389541687,1.49620532274193,0,6.61737143238663,1.55560224609892,3.24850360755212,0,5.02720305240347,5.96465372934746,17.0553976585881,3.22368265257271,11.4987807057942
"Uncharacterised.P.loop.hydrolase.UPF0079..PF02367.",0,0,0,4.40362450034602,4.87815606922866,1.87709491284739,4.4886159682258,2.58320634072072,2.20579047746221,1.55560224609892,5.84730649359381,5.80457262239891,5.02720305240347,0.596465372934746,0.812161793266098,4.14473483902205,15.3317076077256
"Bacterial.Ig.like.domain..group.2...PF02368.",0,0,0,0,0,0,1.49620532274193,0,0,0,2.27395252528648,0,7.3122953489505,2.98232686467373,31.6743099373778,3.22368265257271,0
"Bacterial.Ig.like.domain..group.1...PF02369.",0,3.79876290330942,0,4.40362450034602,0,16.8938542156265,1.49620532274193,0,0,3.11120449219785,0,0,0,1.78939611880424,47.1053840094337,2.30263046612336,0
"PF02371",0,0,0,0,6.50420809230488,0,7.48102661370966,10.3328253628829,3.30868571619332,7.77801123049462,8.77095974039072,0,14.624590697901,36.9808531219542,23.5526920047169,22.5657785680089,3.83292690193141
"JmjC.domain..hydroxylase..PF02373.",0,0,4.25118049840252,4.40362450034602,5.69118208076677,15.0167593027791,1.49620532274193,0,7.72026667111774,18.6672269531871,4.22305468981775,4.35342946679918,5.02720305240347,1.19293074586949,2.4364853797983,0.921052186449344,7.66585380386281
"Anion.transporting.ATPase..PF02374.",0,0,0,0,2.43907803461433,0,0,0,0,0,4.54790505057297,0,1.37105537792822,9.54344596695593,8.93377972592708,4.60526093224672,0
"jmjN.domain..PF02375.",0,0,4.25118049840252,0,3.25210404615244,13.1396643899317,0,0,4.41158095492442,14.0004202148903,2.27395252528648,1.45114315559973,1.82807383723762,0.596465372934746,1.6243235865322,0.460526093224672,3.83292690193141
"Phosphotransferase.system..EIIC..PF02378.",0,0,0,44.0362450034602,51.2206387269009,86.3463659909799,107.726783237419,37.4564919404504,44.1158095492442,76.2245100588473,46.7784519487505,92.8731619583825,58.9553812509134,31.0161993926068,131.570210509108,14.2763088899648,22.9975614115884
"MraZ.protein..PF02381.",0,0,0,4.40362450034602,0.81302601153811,1.87709491284739,7.48102661370966,0,1.10289523873111,0,5.5224561328386,1.45114315559973,4.11316613378465,4.77172298347797,5.68513255286269,4.60526093224672,7.66585380386281
"SacI.homology.domain..PF02383.",4.46628084436105,0,0,8.80724900069203,9.75631213845732,1.87709491284739,0,1.29160317036036,8.82316190984884,7.77801123049462,3.57335396830733,1.45114315559973,2.74211075585644,0.596465372934746,2.4364853797983,0,0
"N.6.DNA.Methylase..PF02384.",0,0,0,0,41.4643265884436,54.4357524725743,19.4506691956451,24.5404602368468,28.6752762070087,12.4448179687914,52.6257584423443,7.25571577799864,26.0500521806361,41.1561107324975,26.8013391777812,50.1973441614893,0
"Cation.transport.protein..PF02386.",0,0,17.0047219936101,8.80724900069203,9.75631213845732,15.0167593027791,22.443079841129,3.87480951108107,6.61737143238663,15.5560224609892,15.9176676770054,8.70685893359836,13.2535353199728,18.4904265609771,10.5581033124593,18.4210437289869,11.4987807057942
"PF02387",0,0,0,0,0,0,1.49620532274193,0,1.10289523873111,20.222829199286,0.649700721510424,1.45114315559973,0.914036918618812,0.596465372934746,0.812161793266098,0.921052186449344,0
"FemAB.family..PF02388.",0,0,0,0,0,0,5.98482129096773,0,0,0,0.649700721510424,0,1.37105537792822,3.57879223760848,0.812161793266098,0.460526093224672,0
"Putative.methyltransferase..PF02390.",0,0,0,13.210873501038,4.06513005769055,13.1396643899317,2.99241064548387,10.3328253628829,2.20579047746221,4.66680673829677,12.6691640694533,1.45114315559973,8.22633226756931,10.7363767128254,13.8067504855237,8.74999577126877,0
"MoaE.protein..PF02391.",0,0,0,4.40362450034602,3.25210404615244,1.87709491284739,4.4886159682258,0,0,0,3.24850360755212,2.90228631119945,4.57018459309406,4.17525761054322,0.812161793266098,5.98683921192074,0
"PF02392",0,0,0,0,0,0,0,0,1.10289523873111,0,0,0,0,0,0,0,0
"Immunoglobulin.A1.protease..PF02395.",0,0,0,0,1.62605202307622,0,0,0,1.10289523873111,0,0.324850360755212,4.35342946679918,3.19912921516584,0,0,0,0
"PF02397",0,11.3962887099283,0,0,12.1953901730716,18.7709491284739,23.9392851638709,20.6656507257657,19.8521142971599,7.77801123049462,26.6377295819274,14.5114315559973,28.3351444771832,25.6480110361941,23.5526920047169,34.0789308986257,3.83292690193141
"PF02399",0,0,0,0,0,0,0,0,0,3.11120449219785,0,0,0,0,0,0,0
"LytB.protein..PF02401.",0,0,0,13.210873501038,14.634468207686,3.75418982569478,5.98482129096773,5.16641268144143,7.72026667111774,15.5560224609892,12.3443137086981,2.90228631119945,18.7377568316856,13.1222382045644,23.5526920047169,19.3420959154362,7.66585380386281
"Seryl.tRNA.synthetase.N.terminal.domain..PF02403.",0,0,0,0,14.634468207686,3.75418982569478,8.9772319364516,6.45801585180179,17.6463238196977,12.4448179687914,19.4910216453127,10.1580020891981,13.2535353199728,19.0868919339119,17.8675594518542,21.1842002883349,0
"PF02405",0,0,0,0,4.87815606922866,0,5.98482129096773,9.0412221925225,12.1318476260422,7.77801123049462,16.5673683985158,11.6091452447978,18.2807383723762,14.9116343233686,19.4918830383864,16.5789393560882,3.83292690193141
"MmoB.DmpM.family..PF02406.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Oligomerisation.domain..PF02410.",0,0,0,4.40362450034602,1.62605202307622,0,1.49620532274193,2.58320634072072,0,1.55560224609892,2.92365324679691,0,6.39825843033168,5.36818835641271,4.06080896633049,3.22368265257271,0
"PF02411",0,0,0,0,0,0,0,0,0,1.55560224609892,0.324850360755212,0,0,0,0,0,0
"Thrombospondin.type.3.repeat..PF02412.",0,0,0,0,0,0,0,1.29160317036036,0,0,1.94910216453127,0,0.457018459309406,2.38586149173898,0,0,0
"PF02413",0,0,0,0,25.2038063576814,0,0,0,0,3.11120449219785,0,0,0.457018459309406,0,0,0.460526093224672,0
"mttA.Hcf106.family..PF02416.",0,7.59752580661884,0,0,1.62605202307622,1.87709491284739,2.99241064548387,2.58320634072072,2.20579047746221,1.55560224609892,0.324850360755212,2.90228631119945,2.74211075585644,1.19293074586949,0.812161793266098,0.460526093224672,0
"PF02417",0,0,0,0,12.1953901730716,0,13.4658479046774,7.74961902216214,6.61737143238663,18.6672269531871,8.77095974039072,7.25571577799864,7.3122953489505,3.57879223760848,6.49729434612879,4.60526093224672,0
"Ferrous.iron.transport.protein.B..PF02421.",0,0,0,0,18.6995982653765,18.7709491284739,22.443079841129,14.2076348739639,8.82316190984884,14.0004202148903,25.0134777781513,15.962574711597,16.909682994448,22.0692187985856,13.8067504855237,12.4342045170661,0
"Ornithine.cyclodeaminase.mu.crystallin.family..PF02423.",0,0,0,0,0.81302601153811,0,7.48102661370966,2.58320634072072,1.10289523873111,0,10.3952115441668,0,8.68335072687871,7.15758447521695,4.87297075959659,10.5921001441675,0
"ApbE.family..PF02424.",0,0,0,0,0,11.2625694770843,7.48102661370966,6.45801585180179,0,1.55560224609892,2.27395252528648,0,4.57018459309406,0,10.5581033124593,5.06578702547139,0
"Muconolactone.delta.isomerase..PF02426.",0,0,0,0,0,0,0,0,0,0,2.5988028860417,0,0.457018459309406,0,0,3.68420874579738,0
"Chalcone.flavanone.isomerase..PF02431.",0,0,0,0,0,3.75418982569478,0,0,0,0,0.974551082265636,0,0.457018459309406,0,0.812161793266098,1.84210437289869,0
"Cytochrome.C.oxidase..mono.heme.subunit.FixO..PF02433.",0,0,0,0,4.06513005769055,0,0,2.58320634072072,3.30868571619332,0,20.1407223668231,1.45114315559973,13.7105537792822,19.0868919339119,2.4364853797983,14.7368349831895,0
"Fringe.like..PF02434.",4.46628084436105,0,0,0,0,0,0,0,2.20579047746221,0,2.27395252528648,0,0,0,0.812161793266098,0,0
"Levansucrase.Invertase..PF02435.",0,0,0,0,2.43907803461433,0,2.99241064548387,0,0,0,1.29940144302085,0,0.457018459309406,1.19293074586949,0,1.38157827967402,19.164634509657
"Conserved.carboxylase.domain..PF02436.",0,0,0,0,8.94328612691921,0,25.4354904866129,14.2076348739639,4.41158095492442,0,8.77095974039072,2.90228631119945,13.2535353199728,19.6833573068466,12.1824268989915,14.2763088899648,0
"Flavoprotein..PF02441.",0,0,0,0,8.94328612691921,15.0167593027791,7.48102661370966,7.74961902216214,8.82316190984884,23.3340336914839,10.720061904922,4.35342946679918,14.1675722385916,7.15758447521695,17.8675594518542,9.67104795771811,0
"Quinolinate.synthetase.A.protein..PF02445.",0,0,0,0,3.25210404615244,0,17.9544638729032,2.58320634072072,2.20579047746221,0,16.2425180377606,0,11.8824799420446,25.6480110361941,21.1162066249186,18.4210437289869,0
"X4.alpha.glucanotransferase..PF02446.",8.9325616887221,11.3962887099283,0,0,7.31723410384299,3.75418982569478,4.4886159682258,14.2076348739639,3.30868571619332,0,21.7649741705992,13.0602884003975,24.6789968027079,32.805595511411,6.49729434612879,29.473669966379,7.66585380386281
"PF02447",0,7.59752580661884,0,26.4217470020761,4.87815606922866,28.1564236927108,14.9620532274193,7.74961902216214,11.0289523873111,7.77801123049462,10.0703611834116,29.0228631119945,16.4526645351386,12.5257728316297,15.4310740720559,7.82894358481943,7.66585380386281
"Beta.galactosidase..PF02449.",0,0,0,0,6.50420809230488,1.87709491284739,10.4734372591935,2.58320634072072,6.61737143238663,1.55560224609892,5.19760577208339,18.8648610227965,12.7965168606634,6.56111910228221,7.30945613939489,9.67104795771811,0
"Lecithin.cholesterol.acyltransferase..PF02450.",0,0,0,0,2.43907803461433,0,2.99241064548387,0,0,3.11120449219785,0.649700721510424,0,0.457018459309406,0,0,0.921052186449344,0
"PemK.like.protein..PF02452.",0,7.59752580661884,0,0,2.43907803461433,3.75418982569478,8.9772319364516,0,1.10289523873111,1.55560224609892,1.29940144302085,5.80457262239891,1.82807383723762,2.38586149173898,1.6243235865322,2.30263046612336,0
"Reticulon..PF02453.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hexon.associated.protein..IIIa...PF02455.",0,0,0,0,0,0,0,0,0,0,0,0,0,2.38586149173898,4.06080896633049,0.921052186449344,0
"DisA.bacterial.checkpoint.controller.nucleotide.binding..PF02457.",0,0,0,0,0.81302601153811,0,0,0,4.41158095492442,0,0.324850360755212,0,6.39825843033168,8.94698059402119,8.93377972592708,5.52631311869607,0
"Transferase.family..PF02458.",0,0,0,0,0,0,1.49620532274193,0,0,0,0.974551082265636,0,2.28509229654703,1.78939611880424,1.6243235865322,0,0
"PF02460",0,0,0,8.80724900069203,10.5693381499954,0,0,1.29160317036036,3.30868571619332,4.66680673829677,3.24850360755212,0,12.339498401354,0.596465372934746,0.812161793266098,1.84210437289869,0
"Ammonia.monooxygenase..PF02461.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RecF.RecN.SMC.N.terminal.domain..PF02463.",0,0,0,0,43.9034046230579,13.1396643899317,61.3444182324192,36.16488877009,51.836076220362,49.7792718751656,60.0973167397142,20.3160041783962,49.8150120647253,55.4712796829314,38.9837660767727,63.5526008650048,38.3292690193141
"Competence.damaged.protein..PF02464.",8.9325616887221,0,0,0,0.81302601153811,0,5.98482129096773,5.16641268144143,6.61737143238663,6.2224089843957,11.3697626264324,1.45114315559973,12.7965168606634,8.35051522108644,4.06080896633049,9.21052186449344,3.83292690193141
"PF02465",0,0,0,0,1.62605202307622,20.6480440413213,0,1.29160317036036,0,0,11.3697626264324,4.35342946679918,10.0544061048069,5.96465372934746,1.6243235865322,11.5131523306168,0
"PF02466",0,0,4.25118049840252,0,0,1.87709491284739,1.49620532274193,0,2.20579047746221,1.55560224609892,0.324850360755212,0,0.914036918618812,0,0,0,0
"PF02467",0,0,0,0,0,0,0,0,0,0,0,0,0.914036918618812,2.38586149173898,0,0,0
"Fasciclin.domain..PF02469.",0,0,0,0,11.3823641615335,22.5251389541687,4.4886159682258,2.58320634072072,0,0,6.17215685434903,0,2.74211075585644,7.7540498481517,7.30945613939489,4.14473483902205,0
"PF02470",0,0,0,0,15.4474942192241,9.38547456423694,10.4734372591935,19.3740475554054,9.92605714857995,12.4448179687914,29.8862331894795,1.45114315559973,25.1360152620173,22.0692187985856,23.5526920047169,17.9605176357622,0
"Biopolymer.transport.protein.ExbD.TolR..PF02472.",0,0,0,0,7.31723410384299,1.87709491284739,1.49620532274193,10.3328253628829,5.51447619365553,10.8892157226925,14.6182662339845,7.25571577799864,8.22633226756931,13.7187035774992,4.87297075959659,11.0526262373921,0
"Met.10..like.protein..PF02475.",0,0,0,0,0,0,0,0,0,1.55560224609892,0.649700721510424,0,0.914036918618812,0,0,1.38157827967402,11.4987807057942
"DNA.recombination.mediator.protein.A..PF02481.",0,0,0,0,8.94328612691921,0,5.98482129096773,9.0412221925225,6.61737143238663,3.11120449219785,7.79640865812509,4.35342946679918,4.57018459309406,6.56111910228221,1.6243235865322,4.14473483902205,0
"Sigma.54.modulation.protein...S30EA.ribosomal.protein..PF02482.",0,0,0,0,1.62605202307622,0,10.4734372591935,14.2076348739639,2.20579047746221,6.2224089843957,6.17215685434903,7.25571577799864,6.85527688964109,4.77172298347797,5.68513255286269,3.22368265257271,0
"Core.2.I.Branching.enzyme..PF02485.",0,11.3962887099283,0,0,0,0,0,2.58320634072072,0,1.55560224609892,13.3188647909637,10.1580020891981,2.28509229654703,10.7363767128254,0,12.8947306102908,0
"PF02486",0,3.79876290330942,0,22.0181225017301,13.0084161846098,3.75418982569478,28.4279011320967,10.3328253628829,15.4405333422355,9.33361347659355,6.49700721510424,5.80457262239891,0.914036918618812,1.19293074586949,0,0.921052186449344,7.66585380386281
"PF02487",0,0,0,0,0.81302601153811,0,0,0,0,0,0,0,0,0,0,0,0
"SHS2.domain.inserted.in.FTSA..PF02491.",0,0,0,17.6144980013841,8.1302601153811,5.63128473854217,10.4734372591935,10.3328253628829,3.30868571619332,14.0004202148903,23.06437561362,14.5114315559973,16.4526645351386,19.0868919339119,12.9945886922576,15.6578871696389,0
"CobW.HypB.UreG..nucleotide.binding.domain..PF02492.",0,0,0,0,22.7647283230671,1.87709491284739,22.443079841129,3.87480951108107,39.7042285943198,0,24.3637770566409,7.25571577799864,24.6789968027079,20.8762880527161,20.3040448316525,29.0131438731543,0
"MORN.repeat..PF02493.",0,0,0,4.40362450034602,4.87815606922866,1.87709491284739,0,0,2.20579047746221,4.66680673829677,1.29940144302085,0,4.11316613378465,1.78939611880424,0,0,0
"PF02494",0,0,0,0,0.81302601153811,0,2.99241064548387,1.29160317036036,0,3.11120449219785,0.324850360755212,0,0.457018459309406,1.19293074586949,0,0,3.83292690193141
"PF02498",0,0,0,0,65.8551069345869,0,5.98482129096773,0,2.20579047746221,7.77801123049462,1.29940144302085,0,1.37105537792822,4.17525761054322,0.812161793266098,3.68420874579738,0
"Type.II.secretion.system..T2SS...protein.I..PF02501.",0,7.59752580661884,0,0,0.81302601153811,0,0,1.29160317036036,1.10289523873111,0,0.649700721510424,0,1.82807383723762,2.98232686467373,2.4364853797983,1.38157827967402,0
"Ribose.Galactose.Isomerase..PF02502.",0,0,0,0,0,0,0,0,0,0,1.29940144302085,0,0.457018459309406,4.77172298347797,1.6243235865322,2.76315655934803,0
"Polyphosphate.kinase.middle.domain..PF02503.",0,0,0,0,16.2605202307622,28.1564236927108,32.9165171003225,65.8717616883782,28.6752762070087,24.8896359375828,30.5359339109899,39.1808652011926,26.964089099255,47.7172298347797,32.4864717306439,36.8420874579738,3.83292690193141
"Fatty.acid.synthesis.protein..PF02504.",0,0,0,4.40362450034602,1.62605202307622,7.50837965138955,13.4658479046774,2.58320634072072,3.30868571619332,0,12.0194633479428,7.25571577799864,10.0544061048069,7.15758447521695,9.74594151919318,13.8157827967402,0
"PF02508",0,0,0,4.40362450034602,0,9.38547456423694,2.99241064548387,0,0,7.77801123049462,2.92365324679691,10.1580020891981,8.68335072687871,1.19293074586949,2.4364853797983,2.30263046612336,0
"Thymidylate.synthase.complementing.protein..PF02511.",0,0,0,0,0,0,0,1.29160317036036,0,0,0.649700721510424,0,0.457018459309406,5.36818835641271,7.30945613939489,4.14473483902205,0
"PF02514",0,0,0,0,10.5693381499954,0,1.49620532274193,3.87480951108107,3.30868571619332,6.2224089843957,4.54790505057297,0,5.48422151171287,11.9293074586949,10.5581033124593,8.2894696780441,3.83292690193141
"CoA.transferase.family.III..PF02515.",0,64.5789693562601,0,0,30.8949884384482,0,16.4582585501613,20.6656507257657,35.2926476393954,38.8900561524731,55.5494116891412,14.5114315559973,37.9325321226807,65.0147256498873,20.3040448316525,66.7762835175775,0
"Oligosaccharyl.transferase.STT3.subunit..PF02516.",0,0,0,0,2.43907803461433,0,0,0,5.51447619365553,0,0.649700721510424,0,0,0.596465372934746,0.812161793266098,0,0
"CAAX.protease.self.immunity..PF02517.",0,0,0,0,8.1302601153811,3.75418982569478,4.4886159682258,3.87480951108107,1.10289523873111,3.11120449219785,8.77095974039072,11.6091452447978,3.65614767447525,10.7363767128254,4.87297075959659,9.21052186449344,0
"Histidine.kinase...DNA.gyrase.B...and.HSP90.like.ATPase..PF02518.",0,360.882475814395,0,0,453.668514438265,274.055857275719,381.532357299193,493.392411077657,508.43470505504,205.339496485058,728.964209534696,519.509249704702,770.990140854968,812.982303310059,593.690270877518,849.67064199952,107.321953254079
"Aminoglycoside.3.N.acetyltransferase..PF02522.",4.46628084436105,0,0,0,0,0,0,0,0,0,0,0,0,1.19293074586949,0,0.460526093224672,0
"Flavodoxin.like.fold..PF02525.",0,3.79876290330942,0,4.40362450034602,9.75631213845732,1.87709491284739,14.9620532274193,5.16641268144143,14.3376381035044,10.8892157226925,22.0898245313544,23.2182904895956,20.1088122096139,20.2798226797814,11.3702651057254,11.9736784238415,0
"rRNA.small.subunit.methyltransferase.G..PF02527.",0,3.79876290330942,0,22.0181225017301,1.62605202307622,9.38547456423694,5.98482129096773,6.45801585180179,4.41158095492442,6.2224089843957,5.5224561328386,2.90228631119945,5.94123997102228,4.77172298347797,10.5581033124593,4.14473483902205,15.3317076077256
"PF02530",0,0,0,0,0,0,0,0,1.10289523873111,0,4.54790505057297,1.45114315559973,1.82807383723762,1.19293074586949,0.812161793266098,0,0
